extracción,articulo,precio,descripcion,grupo_web,tallas,colores,enlace,marca,grupo,seccion
2024-06-15 13:10:56.864224,VESTIDO MIDI DENIM TRF,29.95,Vestido midi de cuello redondo y manga sisa. Bajo con abertura en espalda. Cierre con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-midi-denim-trf-p02569081.html,ZARA,VESTIDO,MUJER
2024-06-15 13:10:56.864224,CALCETINES LARGOS BRILLOS,7.95,Calcetines largos con acabados en ondas. Detalle de hilo metalizado.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/calcetines-largos-brillos-p03334900.html,ZARA,CALCETINES,MUJER
2024-06-15 13:10:56.864224,TANGA MOLDEADOR,19.95,Tanga de tiro alto confeccionada en hilatura con poliamida. Efecto reductor que realza y estiliza la figura.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL', 'XXL']","['Negro', 'rosa claro']",https://www.zara.com/es/es/tanga-moldeador-p01355826.html,ZARA,TANGA,MUJER
2024-06-15 13:10:56.864224,GORRO BUCKET DESHILACHADO,15.95,Gorro bucket confeccionado en algodón 100%. Cordón ajustable con stopper. Forro interior combinado a tono. Ala ancha con pespuntes y acabado deshilachado.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M']","['Rosa', 'Arena']",https://www.zara.com/es/es/gorro-bucket-deshilachado-p03920211.html,ZARA,GORRO,MUJER
2024-06-15 13:10:56.864224,CINTURÓN PIEL HEBILLA LABRADA,25.95,Cinturón de 4 cm de ancho realizado en piel efecto desgastado. Cierre con hebilla rectangular labrada con aplicación de piedra.,V2024-MUJER-ULTIMA-SEMANA,"['80', '85', '90']",[],https://www.zara.com/es/es/cinturon-piel-hebilla-labrada-p01736040.html,ZARA,CINTURÓN,MUJER
2024-06-15 13:10:56.864224,TOP OVERSIZE PUNTO FINO,17.95,Top fluido de cuello redondo y manga sisa. Detalle de tejido semitransparente.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/top-oversize-punto-fino-p03646015.html,ZARA,TOP,MUJER
2024-06-15 13:10:56.864224,CHAQUETA PUNTO COMBINADO,35.95,Chaqueta de cuello redondo y manga larga. Detalle de tejido combinado en delantero. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/chaqueta-punto-combinado-p03185003.html,ZARA,CHAQUETA,MUJER
2024-06-15 13:10:56.864224,PANTALÓN CARGO PAPERBAG CINTURÓN,35.95,"Pantalón de tiro alto con cinturón y pliegues. Bolsillos delanteros y bolsillos laterales de plastrón con solapa. Bajo ajustable con botón. Cierre frontal con cremallera, botón interior y gancho.",V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-cargo-paperbag-cinturon-p03455892.html,ZARA,PANTALÓN,MUJER
2024-06-15 13:10:56.864224,VESTIDO CAMISERO ESTAMPADO GRECA,45.95,Vestido de cuello solapa con escote pico y manga corta acabada en vuelta. Cierre frontal con botones y cinturón con hebilla.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-camisero-estampado-greca-p08253497.html,ZARA,VESTIDO,MUJER
2024-06-15 13:10:56.864224,CAMISETA CHALECO ESTAMPADO ANIMAL LAZOS,22.95,REGULAR FIT - CUELLO REDONDO - LARGO NORMAL - MANGA CORTACamiseta de cuello redondo y manga corta. Detalle de chaleco en superposición combinado a contraste con lazadas laterales.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/camiseta-chaleco-estampado-animal-lazos-p05644801.html,ZARA,CAMISETA,MUJER
2024-06-15 13:10:56.864224,PANTALÓN FLUIDO PINZAS,25.95,Pantalón de tiro alto con trabillas. Bolsillos laterales y de vivo en espalda. Detalle de pinzas. Cierre en delantero con cremallera y botón.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Rosa', 'Negro', 'Billar', 'Marrón / Topo', 'Rojo vivo', 'Crudo']",https://www.zara.com/es/es/pantalon-fluido-pinzas-p05427420.html,ZARA,PANTALÓN,MUJER
2024-06-15 13:10:56.864224,VESTIDO MINI PUNTO CALADOS,49.95,Vestido de punto abierto con cuello redondo y manga larga. Forro interior. Cierre en espalda con abertura y botón.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/vestido-mini-punto-calados-p00021017.html,ZARA,VESTIDO,MUJER
2024-06-15 13:10:56.864224,BERMUDA TIRO MEDIO BAJO VUELTA,25.95,Bermuda de algodón con tiro medio y bolsillos delanteros. Detalle de nervio delantero y tapetas con botones en espalda. Bajo acabado en vuelta. Cierre frontal con cremallera y botón.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/bermuda-tiro-medio-bajo-vuelta-p02298161.html,ZARA,BERMUDA,MUJER
2024-06-15 13:10:56.864224,PANTALÓN ANCHO CROCHET,49.95,Pantalón de tiro alto con cintura elástica. Pernera ancha.,V2024-MUJER-ULTIMA-SEMANA,"['XS-S', 'M-L']",[],https://www.zara.com/es/es/pantalon-ancho-crochet-p01957029.html,ZARA,PANTALÓN,MUJER
2024-06-15 13:10:56.864224,TOP PALABRA DE HONOR JOYAS,22.95,Top entallado de escote recto y hombros descubiertos. Detalle aplicación joyas. Forro interior combinado a tono. Cierre en espalda con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/top-palabra-de-honor-joyas-p04764012.html,ZARA,TOP,MUJER
2024-06-15 13:10:56.864224,CINTURÓN PIEL HEBILLA TEXTURA,22.95,Cinturón realizado en piel con forma tubular. Detalle de acabados con pieza metálica. Hebilla metálica ovalada.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/cinturon-piel-hebilla-textura-p01736032.html,ZARA,CINTURÓN,MUJER
2024-06-15 13:10:56.864224,PANTALÓN ANCHO FLUIDO,25.95,Pantalón de tiro alto con cintura elástica ajustable con cordón. Bolsillos delanteros. Pernera ancha.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/pantalon-ancho-fluido-p02270805.html,ZARA,PANTALÓN,MUJER
2024-06-15 13:10:56.864224,VESTIDO MIDI JOYAS,35.95,Vestido midi de escote pico y tirantes finos. Detalle aplicación joyas. Bajo con abertura en espalda. Forro interior combinado a tono. Cierre en espalda con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-midi-joyas-p04772214.html,ZARA,VESTIDO,MUJER
2024-06-15 13:10:56.864224,PANTALÓN FLUIDO TOBILLERO,19.95,Pantalón fluido de tiro medio. Cintura elástica ajustable con cordones. Bolsillos laterales de plastrón y falsos bolsillos con solapa en espalda.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Marrón / Topo', 'Negro', 'verde lavado', 'Petróleo']",https://www.zara.com/es/es/pantalon-fluido-tobillero-p06929470.html,ZARA,PANTALÓN,MUJER
2024-06-15 13:10:56.864224,CAZADORA TEJIDO ESTRUCTURA,39.95,Cazadora de cuello redondo y manga larga. Detalle de tejido en estructura en forma de flor. Cierre frontal con cremallera metálica.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/cazadora-tejido-estructura-p06318227.html,ZARA,CAZADORA,MUJER
2024-06-15 13:10:56.864224,VESTIDO MIDI RAYAS,39.95,Vestido de escote pico y tirantes finos con abalorios madera. Cintura elástica.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-midi-rayas-p03666079.html,ZARA,VESTIDO,MUJER
2024-06-15 13:10:56.864224,TOP CROCHET ABALORIOS,29.95,Top de punto abierto con manga sisa. Detalle aplicación de abalorios a tono. Cierre frontal con lazo.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/top-crochet-abalorios-p03581003.html,ZARA,TOP,MUJER
2024-06-15 13:10:56.864224,TOP CROP MAXI FLOR ORGANZA,27.95,Top crop de escote recto y tirantes finos. Detalle de maxi flor en relieve en delantero. Cierre con lazada cruzada en espalda.,V2024-MUJER-ULTIMA-SEMANA,[],"['Crudo', 'Negro']",https://www.zara.com/es/es/top-crop-maxi-flor-organza-p03183214.html,ZARA,TOP,MUJER
2024-06-15 13:10:56.864224,PANTALÓN RECTO BAJO ABERTURAS,29.95,"Pantalón de tiro alto con pernera recta y bajo con aberturas laterales. Cierre frontal con cremallera, botón interior y gancho.",V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-recto-bajo-aberturas-p08011600.html,ZARA,PANTALÓN,MUJER
2024-06-15 13:10:56.864224,VESTIDO MIDI PLISADO,35.95,Vestido midi de cuello fluido con manga corta. Detalle de tejido plisado.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/vestido-midi-plisado-p01058002.html,ZARA,VESTIDO,MUJER
2024-06-15 13:10:56.864224,CINTURÓN CIRCULAR PIEL,19.95,Cinturón circular tipo cordón de 0.7 cm de grosor realizado en piel.,V2024-MUJER-ULTIMA-SEMANA,[],"['Marrón', 'Crudo', 'Rojo']",https://www.zara.com/es/es/cinturon-circular-piel-p01736202.html,ZARA,CINTURÓN,MUJER
2024-06-15 13:10:56.864224,TURBANTE CASQUETE ABALORIOS LENTEJUELAS,29.95,Turbante casquete con aplicación de abalorios y lentejuelas. Detalle de elástico y lazadas en parte posterior.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/turbante-casquete-abalorios-lentejuelas-p00653218.html,ZARA,TURBANTE,MUJER
2024-06-15 13:10:56.864224,TOP CROP LENTEJUELAS,25.95,Top de escote redondo y tirantes anchos. Detalle aplicación de lentejuelas.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/top-crop-lentejuelas-p09325008.html,ZARA,TOP,MUJER
2024-06-15 13:10:56.864224,VESTIDO CORTO JOYAS ESPALDA DESCUBIERTA,29.95,Vestido corto entallado de cuello redondo y tirantes. Detalle aplicación joyas. Espalda descubierta. Forro interior combinado a tono. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-corto-joyas-espalda-descubierta-p04764213.html,ZARA,VESTIDO,MUJER
2024-06-15 13:10:56.864224,BANDANA CON SEDA ESTAMPADA,12.95,Bandana confeccionada en hilatura de algodón y 30% de seda. Medidas: 118 x 35 cm.,V2024-MUJER-ULTIMA-SEMANA,[],"['Azul', 'Verde']",https://www.zara.com/es/es/bandana-con-seda-estampada-p03739026.html,ZARA,BANDANA,MUJER
2024-06-15 13:10:56.864224,CAMISETA HOMBRERAS,12.95,REGULAR FIT - CUELLO REDONDO - LARGO NORMAL - MANGA SISACamiseta confeccionada en hilatura de algodón 100%. Cuello redondo y manga sisa con hombreras.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']","['Blanco', 'rayas', 'Negro', 'Verde agua', 'Rosa / Blanco']",https://www.zara.com/es/es/camiseta-hombreras-p00858030.html,ZARA,CAMISETA,MUJER
2024-06-15 13:10:56.864224,VESTIDO HALTER DRAPEADO,35.95,Vestido midi confeccionado en tejido tipo punto. Cuello halter con escote pronunciado y drapeado. Espalda descubierta con tira y gancho metálico.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Negro', 'Blanco']",https://www.zara.com/es/es/vestido-halter-drapeado-p03152242.html,ZARA,VESTIDO,MUJER
2024-06-15 13:10:56.864224,CAMISA RAYAS LINO 100%,49.95,Camisa confeccionada en hilatura de lino 100%. Cuello solapa y manga larga acabada en puño. Bolsillo de plastrón en pecho. Bajo asimétrico. Cierre frontal con botones ocultos por solapa.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-rayas-lino-100-p09099116.html,ZARA,CAMISA,MUJER
2024-06-15 13:10:56.864224,PANTALÓN PAREO FLUIDO,19.95,Pantalón fluido de tiro medio y cintura con elástico. Detalle de superposición en mismo tejido tipo pareo ajustable con lazadas. Pierna ancha.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']","['Negro', 'Khaki', 'Blanco']",https://www.zara.com/es/es/pantalon-pareo-fluido-p00264169.html,ZARA,PANTALÓN,MUJER
2024-06-15 13:10:56.864224,SANDALIA PLANA,35.95,Zapato tipo sandalia plana con tejido entrelazado con posición para el dedo. Detalle de pespunte en la suela.Altura de la suela: 1 cm.,V2024-MUJER-ULTIMA-SEMANA,"['35', '36', '37', '38', '39', '40', '41', '42']",[],https://www.zara.com/es/es/sandalia-plana-p13620410.html,ZARA,SANDALIA,MUJER
2024-06-15 13:10:56.864224,TOP HALTER POPELÍN FLOR RELIEVE,25.95,Top crop de cuello halter ajustable con lazada. Detalle de flor en relieve en mismo tejido. Cierre en espalda con ganchos metálicos.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/top-halter-popelin-flor-relieve-p07521086.html,ZARA,TOP,MUJER
2024-06-15 13:10:56.864224,COLLAR LAZO CORAZONES,12.95,Collar de abalorios y lazo con corazones a contraste. Cierre con mosquetón.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/collar-lazo-corazones-p01856211.html,ZARA,COLLAR,MUJER
2024-06-15 13:10:56.864224,FALDA PANTALÓN JOYAS,25.95,Falda pantalón de tiro medio. Detalle aplicación joyas combinadas a contraste. Forro interior tipo shorts. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/falda-pantalon-joyas-p08338407.html,ZARA,FALDA,MUJER
2024-06-15 13:10:56.864224,TOP MOLDEADOR CON AROS,25.95,Top con aros confeccionado en hilatura con mezcla de poliamida. Escote corazón y tirantes finos ajustables. Costuras termoselladas.,V2024-MUJER-ULTIMA-SEMANA,"['85B', '90B', '95B', '100B', '85C', '90C', '95C']","['Negro', 'rosa claro']",https://www.zara.com/es/es/top-moldeador-con-aros-p01355811.html,ZARA,TOP,MUJER
2024-06-15 13:10:56.864224,TOP TUL BRILLOS,17.95,Top de escote fluido drapeado y tirantes finos. Detalle de aplicación brillos combinados.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/top-tul-brillos-p01014353.html,ZARA,TOP,MUJER
2024-06-15 13:10:56.864224,HYPNOTIC VANILLA 80 ML,19.95,"24,94 EUR/100ml",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/hypnotic-vanilla-80-ml-p20110553.html,ZARA,HYPNOTIC,MUJER
2024-06-15 13:10:56.864224,CAMISA CROP ESTAMPADO ANIMAL,22.95,Camisa crop de cuello solapa y manga corta acabada en vuelta. Bolsillo de plastrón en delantero. Cierre frontal con botones ocultos por sopata.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/camisa-crop-estampado-animal-p08209035.html,ZARA,CAMISA,MUJER
2024-06-15 13:10:56.864224,JEANS Z1975 MINI FLARE TIRO ALTO,25.95,TIRO ALTO - MINI FLAREJeans de tiro alto con cinco bolsillos. Efecto lavado. Bajo en evasé acabado sin costura. Cierre frontal con botones metálicos.,V2024-MUJER-ULTIMA-SEMANA,"['32', '34', '36', '38', '40', '42', '44', '46']","['Azul medio', 'Blanco']",https://www.zara.com/es/es/jeans-z1975-mini-flare-tiro-alto-p06164124.html,ZARA,JEANS,MUJER
2024-06-15 13:10:56.864224,CAMISETA HEAVY COTTON,12.95,MID WEIGHT - REGULAR FIT- CUELLO REDONDO - LARGO NORMAL - MANGA CORTACamiseta confeccionada en algodón compacto. Cuello redondo y manga corta acabada en vuelta.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']","['Khaki claro', 'Blanco', 'Blanco / Negro', 'Negro', 'Plomo', 'rosa claro', 'Rosa claro']",https://www.zara.com/es/es/camiseta-heavy-cotton-p04174012.html,ZARA,CAMISETA,MUJER
2024-06-15 13:10:56.864224,VESTIDO LENCERO SATINADO,29.95,Vestido corto confeccionado en tejido satinado de escote pico y tirantes finos cruzados en espalda.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-lencero-satinado-p09060041.html,ZARA,VESTIDO,MUJER
2024-06-15 13:10:56.864224,TOP CORSETERO RAYAS,22.95,Top entallado de escote corazón y tirantes. Cordones cruzados en delantero. Cierre en espalda con cremallera.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/top-corsetero-rayas-p02180038.html,ZARA,TOP,MUJER
2024-06-15 13:10:56.864224,MONO HALTER LENTEJUELAS,49.95,Mono corto de cuello halter con cordones en mismo tejido. Espalda descubierta. Detalle aplicación de lentejuelas combinadas a tono. Forro interior.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/mono-halter-lentejuelas-p01067850.html,ZARA,MONO,MUJER
2024-06-15 13:10:56.864224,VETIVER PAMPLEMOUSSE 100 ML,22.95,"ZARA VETIVER PAMPLEMOUSSE EDP 100 ML (3.4 FL.OZ).Eau de parfum. ´Una camisa de algodón blanca con toques de colonia cítrica, un complemento cotidiano para mi día a día.` Jo Malone CBE, fundadora de Jo Loves.",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/vetiver-pamplemousse-100-ml-p20110669.html,ZARA,VETIVER,MUJER
2024-06-15 13:10:56.864224,FALDA DRAPEADA JOYAS,59.95,Falda midi de tiro medio. Detalle aplicación de joyas a contraste. Forro interior combinado a tono. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/falda-drapeada-joyas-p01758830.html,ZARA,FALDA,MUJER
2024-06-15 13:10:56.864224,PENDIENTES SEMICÍRCULO,15.95,Pendientes metálicos con forma de semicírculo con relieve. Cierre con tuerca.,V2024-MUJER-ULTIMA-SEMANA,[],"['Plata', 'Dorado']",https://www.zara.com/es/es/pendientes-semicirculo-p04548008.html,ZARA,PENDIENTES,MUJER
2024-06-15 13:10:56.864224,CAMISA CROP FLUIDA LAZADAS,22.95,Camisa fluida de escote pico y manga larga acabada en abertura con lazada. Cierre frontal con lazada.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Negro', 'Rosa palo']",https://www.zara.com/es/es/camisa-crop-fluida-lazadas-p07975261.html,ZARA,CAMISA,MUJER
2024-06-15 13:10:56.864224,CHALECO EFECTO ARRUGADO RAYAS,22.95,Chaleco confeccionado en tejido efecto arrugado. Escote pico cruzado y manga sisa. Cierre frontal con lazadas.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/chaleco-efecto-arrugado-rayas-p02010732.html,ZARA,CHALECO,MUJER
2024-06-15 13:10:56.864224,TOP ALGODÓN GASA FLORES RELIEVE,25.95,Top de escote recto y hombros descubiertos con manga muy corta. Detalle de flores en relieve en mismo tejido y volantes.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/top-algodon-gasa-flores-relieve-p00881055.html,ZARA,TOP,MUJER
2024-06-15 13:10:56.864224,SANDALIA TACÓN PIEL TIRA TUBULAR,45.95,"Sandalia de tacón en piel. Detalle de tira tubular en la parte delantera. Cierre mediante hebilla en la pulsera al tobillo.Altura del tacón: 6,5 cm.",V2024-MUJER-ULTIMA-SEMANA,"['35', '36', '37', '38', '39', '40', '41', '42']",[],https://www.zara.com/es/es/sandalia-tacon-piel-tira-tubular-p12315410.html,ZARA,SANDALIA,MUJER
2024-06-15 13:10:56.864224,TOP ELÁSTICO FLORES RELIEVE,25.95,Top entallado de cuello halter y escote pico. Detalle de flores en relieve en mismo tejido. Espalda descubierta con tira. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/top-elastico-flores-relieve-p03420880.html,ZARA,TOP,MUJER
2024-06-15 13:10:56.864224,PANTALÓN ESTAMPADO CON LINO,29.95,"Pantalón confeccionado con lino. Tiro alto y bolsillos delanteros. Pernera ancha. Cierre frontal con cremallera, botón interior y gancho.",V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-estampado-con-lino-p08201450.html,ZARA,PANTALÓN,MUJER
2024-06-15 13:12:16.265807,Mocasín Casual Serraje,49.95,Mocasín fabricado en piel acabado serraje. Corte liso con detalle de bordón. Horma redonda. Piso a tono.Colección especial Origins.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['39', '40', '41', '42', '43', '44', '45']",[],https://www.zara.com/es/es/mocasin-casual-serraje-p12651420.html,ZARA,Mocasín,HOMBRE
2024-06-15 13:12:16.265807,CAMISETA PUNTO CUADRILLÉ ROTOS,19.95,Camiseta de punto tejida en hilatura de algodón. Cuello redondo y manga corta. Estampación frontal combinada a contraste.  Lavado efecto rotos. Acabados irregulares.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-punto-cuadrille-rotos-p04805301.html,ZARA,CAMISETA,HOMBRE
2024-06-15 13:12:16.265807,MOCHILA SOLAPA,39.95,"Mochila monocolor. El compartimento principal, con cierre de imán y solapa, tiene un espacio para dispositivos electrónicos de hasta 13 pulgadas y otro más pequeño con cierre de cremallera. En la parte frontal cuenta con un bolsillo con cierre de solapa imantada. Cierres en los laterales para aumentar la capacidad. Dispone de un asa de mano y dos asas de hombro ajustables y acolchadas.Alto x Ancho x Fondo: 40 x 35 x 10 cm.",V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,[],[],https://www.zara.com/es/es/mochila-solapa-p13202420.html,ZARA,MOCHILA,HOMBRE
2024-06-15 13:12:16.265807,BAÑADOR REGULAR BÁSICO,19.95,Bañador confeccionado en tejido técnico. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de vivo. Forro interior.Largo costura interior de la pierna: 12 cm.Largo costura exterior de la pierna: 36 cm.,V2024-HOMBRE-ULTIMA-SEMANA-VIEW-ALL,"['M', 'L', 'XL']","['Coral fuerte', 'Verde pastel', 'Azulón']",https://www.zara.com/es/es/banador-regular-basico-p08574304.html,ZARA,BAÑADOR,HOMBRE
