extracción,articulo,precio,descripcion,grupo_web,tallas,colores,enlace,marca,grupo,seccion
2024-05-25 12:06:39.800371,SUDADERA CAPUCHA,25.95,Sudadera amplia de cuello con capucha ajustable. Manga sisa. Bolsillos frontal tipo canguro. Acabados en rib. Cierre frontal con cremallera.,V2024-HOMBRE-SUDADERAS-VER-TODO,"['S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/sudadera-capucha-p03443407.html,ZARA,SUDADERA,HOMBRE
2024-05-25 12:06:39.800371,CHALECO CREMALLERA CUELLO,29.95,Chaleco amplio confeccionado en tejido con el interior perchado. Cuello perkins con cierre frontal de cremallera y manga sisa. Acabados en rib.,V2024-HOMBRE-SUDADERAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/chaleco-cremallera-cuello-p04442434.html,ZARA,CHALECO,HOMBRE
2024-05-25 12:06:39.800371,SUDADERA CAPUCHA,27.95,Sudadera hoodie confeccionada en tejido de algodón con el interior perchado. Cuello con capucha ajustable y manga larga. Bolsillo frontal tipo canguro. Acabados en rib.,V2024-HOMBRE-SUDADERAS-VER-TODO,"['S', 'M', 'L', 'XL', 'XXL']","['Gris antracita', 'Negro', 'Blanco roto', 'Gris vigoré', 'Khaki oscuro', 'Azul tinta', 'Tostado', 'Rojo', 'Verde']",https://www.zara.com/es/es/sudadera-capucha-p00761350.html,ZARA,SUDADERA,HOMBRE
2024-05-25 12:06:39.800371,SUDADERA LAVADA BOXY FIT,29.95,"Sudadera hoodie boxy fit confeccionada en tejido de algodón con el interior perchado. Cuello con capucha y manga corta. Bolsillo frontal tipo canguro. Efecto lavado. Acabados en rib.La prenda tiene una apariencia única gracias a su especial proceso de lavado. Por este motivo, puede diferir ligeramente en color con respecto al de la foto.",V2024-HOMBRE-SUDADERAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/sudadera-lavada-boxy-fit-p00039403.html,ZARA,SUDADERA,HOMBRE
2024-05-25 12:07:17.115331,CAMISETA TANK PUNTO RED,22.95,Camiseta regular fit tejida con estructura de red. Cuello redondo amplio y manga sisa. Acabados en rib.,V2024-HOMBRE-JERSEYS-Y-CHAQUETAS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-tank-punto-red-p03003408.html,ZARA,CAMISETA,HOMBRE
2024-05-25 12:07:17.115331,CAMISETA PUNTO MEZCLA VISCOSA,25.95,Camiseta de punto tejida en hilatura con mezcla de viscosa. Cuello perkins y manga corta. Acabados en rib.,V2024-HOMBRE-JERSEYS-Y-CHAQUETAS-VER-TODO,"['S', 'M', 'L', 'XL']","['Blanco roto', 'Negro', 'Gris claro', 'Camel claro']",https://www.zara.com/es/es/camiseta-punto-mezcla-viscosa-p00693401.html,ZARA,CAMISETA,HOMBRE
2024-05-25 12:07:17.115331,CAMISETA PUNTO MEZCLA VISCOSA,22.95,Camiseta de punto tejido en hilatura con mezcla de viscosa. Cuello redondo y manga corta. Acabados en rib.,V2024-HOMBRE-JERSEYS-Y-CHAQUETAS-VER-TODO,"['S', 'M', 'L', 'XL']","['Blanco roto', 'Negro', 'Marrón / Topo', 'Marino', 'Verde claro', 'rayas', 'Crudo / Azul', 'Verdoso']",https://www.zara.com/es/es/camiseta-punto-mezcla-viscosa-p00304416.html,ZARA,CAMISETA,HOMBRE
2024-05-25 12:07:17.115331,CHALECO PUNTO MEZCLA SEDA,29.95,Chaleco de punto tejido en hilatura con mezcla de seda. Cuello pico y manga sisa. Acabados en rib.,V2024-HOMBRE-JERSEYS-Y-CHAQUETAS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/chaleco-punto-mezcla-seda-p05536409.html,ZARA,CHALECO,HOMBRE
2024-05-25 12:07:17.115331,JERSEY ESTRUCTURA ALGODÓN,29.95,Jersey tejido en hilatura de algodón. Cuello redondo y manga larga. Acabados en rib.,V2024-HOMBRE-JERSEYS-Y-CHAQUETAS-VER-TODO,"['S', 'M', 'L', 'XL']","['Gris vigoré', 'Marino', 'Piedra', 'Marrón / Topo', 'Verde claro']",https://www.zara.com/es/es/jersey-estructura-algodon-p03332302.html,ZARA,JERSEY,HOMBRE
2024-05-25 12:07:17.115331,CAMISETA PUNTO RAYAS,29.95,Camiseta de punto tejida en hilatura con algodón. Cuello redondo y manga corta. Acabados en rib.,V2024-HOMBRE-JERSEYS-Y-CHAQUETAS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-punto-rayas-p01384406.html,ZARA,CAMISETA,HOMBRE
2024-05-25 12:07:17.115331,POLO PUNTO CALADOS,29.95,Polo de punto tejido con estructura abierta. Cuello solapa con cierre frontal de botonadura y manga corta. Acabados en rib.,V2024-HOMBRE-JERSEYS-Y-CHAQUETAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/polo-punto-calados-p04696402.html,ZARA,POLO,HOMBRE
2024-05-25 12:07:17.115331,CAMISETA PUNTO ESTRUCTURA,29.95,Camiseta relaxed fit de punto. Cuello redondo y manga corta. Acabados en rib.,V2024-HOMBRE-JERSEYS-Y-CHAQUETAS-VER-TODO,"['M', 'L', 'XL']","['Crudo', 'Verde claro']",https://www.zara.com/es/es/camiseta-punto-estructura-p04938415.html,ZARA,CAMISETA,HOMBRE
2024-05-25 12:07:17.115331,CHALECO PUNTO ESTRUCTURA,29.95,Chaleco de punto de cuello pico y manga sisa. Bolsillos con solapa en cadera. Acabados en rib. Cierre frontal de botonadura.,V2024-HOMBRE-JERSEYS-Y-CHAQUETAS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/chaleco-punto-estructura-p04331401.html,ZARA,CHALECO,HOMBRE
2024-05-25 12:07:17.115331,CAMISETA TANK ESTRUCTURA PUNTO,25.95,Camiseta tank tejida en cinta con algodón. Cuello redondo y manga sisa.,V2024-HOMBRE-JERSEYS-Y-CHAQUETAS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-tank-estructura-punto-p05755435.html,ZARA,CAMISETA,HOMBRE
2024-05-25 12:07:17.115331,CAMISA PUNTO MEZCLA ALGODÓN,35.95,Camisa de punto tejida en hilatura con mezcla de algodón. Cuello solapa y manga corta. Cierre frontal de botonadura.,V2024-HOMBRE-JERSEYS-Y-CHAQUETAS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-punto-mezcla-algodon-p05536408.html,ZARA,CAMISA,HOMBRE
2024-05-25 12:07:17.115331,CAMISETA PUNTO ALGODÓN,17.95,Camiseta de punto tejida en hilatura de algodón. Cuello redondo y manga corta.,V2024-HOMBRE-JERSEYS-Y-CHAQUETAS-VER-TODO,"['S', 'M', 'L', 'XL']","['Blanco', 'Crema', 'Negro', 'Petróleo', 'Azul / Gris', 'Rosa tiza', 'Azul medio']",https://www.zara.com/es/es/camiseta-punto-algodon-p04231426.html,ZARA,CAMISETA,HOMBRE
2024-05-25 12:07:17.115331,POLO PUNTO CREMALLERA,29.95,Polo de punto tejido en hilatura de algodón. Cuello solapa con cierre frontal de cremallera y manga corta. Acabados en rib.,V2024-HOMBRE-JERSEYS-Y-CHAQUETAS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/polo-punto-cremallera-p02893423.html,ZARA,POLO,HOMBRE
2024-05-25 12:07:17.115331,CAMISA PUNTO ESTAMPADO CUADROS,35.95,Camisa de punto tejida en hilatura con mezcla de algodón. Cuello bowling y manga corta. Cierre frontal de botonadura.,V2024-HOMBRE-JERSEYS-Y-CHAQUETAS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-punto-estampado-cuadros-p03003409.html,ZARA,CAMISA,HOMBRE
2024-05-25 12:07:17.115331,POLO PUNTO ALGODÓN - LINO,29.95,Polo de punto tejido en hilatura con mezcla de algodón y lino. Cuello solapa con cierre frontal de botonadura. Manga corta.,V2024-HOMBRE-JERSEYS-Y-CHAQUETAS-VER-TODO,"['S', 'M', 'L', 'XL']","['Marrón', 'Crudo']",https://www.zara.com/es/es/polo-punto-algodon---lino-p02893420.html,ZARA,POLO,HOMBRE
2024-05-25 12:07:17.115331,CHALECO PUNTO CALADOS,29.95,Chaleco de punto tejido con estructura abierta. Cuello pico y manga sisa. Acabados en rib.,V2024-HOMBRE-JERSEYS-Y-CHAQUETAS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/chaleco-punto-calados-p09598454.html,ZARA,CHALECO,HOMBRE
2024-05-25 12:07:17.115331,CHALECO PUNTO ESTRUCTURA,29.95,Chaleco de punto tejido en hilatura de algodón. Cuello pico y manga sisa. Acabados en rib.,V2024-HOMBRE-JERSEYS-Y-CHAQUETAS-VER-TODO,"['S-M', 'L-XL']",[],https://www.zara.com/es/es/chaleco-punto-estructura-p03003403.html,ZARA,CHALECO,HOMBRE
2024-05-25 12:07:17.115331,POLO PUNTO ALGODÓN - SEDA,35.95,Polo tejido en hilatura con mezcla de algodón y seda. Cuello solapa con cierre frontal de botonadura. Manga corta. Acabados en rib.,V2024-HOMBRE-JERSEYS-Y-CHAQUETAS-VER-TODO,"['M', 'L', 'XL']","['Negro', 'Marrón / Topo', 'Marino', 'Tostado']",https://www.zara.com/es/es/polo-punto-algodon---seda-p00077403.html,ZARA,POLO,HOMBRE
2024-05-25 12:07:17.115331,CAMISETA PUNTO ESTRUCTURA CONTRASTE,25.95,Camiseta tank de punto tejida en hilatura con algodón. Cuello redondo amplio y manga sisa. Acabados en rib.,V2024-HOMBRE-JERSEYS-Y-CHAQUETAS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-punto-estructura-contraste-p03991412.html,ZARA,CAMISETA,HOMBRE
2024-05-25 12:07:17.115331,CAMISETA PUNTO ESTRUCTURA RED,25.95,Camiseta regular fit de punto tejido en estructura de red. Cuello redondo con cierre frontal de botonadura. Manga corta. Acabados en rib.,V2024-HOMBRE-JERSEYS-Y-CHAQUETAS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-punto-estructura-red-p03003407.html,ZARA,CAMISETA,HOMBRE
2024-05-25 12:07:17.115331,CHALECO PUNTO,29.95,Chaleco de punto. Cuello pico y manga sisa.,V2024-HOMBRE-JERSEYS-Y-CHAQUETAS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/chaleco-punto-p04216415.html,ZARA,CHALECO,HOMBRE
2024-05-25 12:07:17.115331,CAMISA PUNTO CALADOS,29.95,Camisa de punto tejida con estructura abierta. Cuello bowling y manga corta. Acabados en rib. Cierre frontal de botonadura.,V2024-HOMBRE-JERSEYS-Y-CHAQUETAS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-punto-calados-p05755436.html,ZARA,CAMISA,HOMBRE
2024-05-25 12:07:47.862260,SOBRECAMISA 100% LINO,49.95,Sobrecamisa relaxed fi confeccionada en tejido de lino. Cuello solapa y manga larga acabada en puño con botón. Bolsillos plastrón en pecho. Cierre frontal de botonadura.,V2024-HOMBRE-SOBRECAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/sobrecamisa-100-lino-p04224708.html,ZARA,SOBRECAMISA,HOMBRE
2024-05-25 12:07:47.862260,SOBRECAMISA  LAVADA,29.95,Sobrecamisa regular fit. Cuello solapa y manga larga acabada en puño con botón. Bolsillos de plastrón con solapa en pecho. Efecto lavado. Cierre frontal de botonadura.,V2024-HOMBRE-SOBRECAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/sobrecamisa-lavada-p04877303.html,ZARA,SOBRECAMISA,HOMBRE
2024-05-25 12:07:47.862260,SOBRECAMISA ALGODÓN - LINO,59.95,Sobrecamisa relaxed fit confeccionada en tejido de algodón y lino. Cuello solapa y manga larga acabada en puño con botones. Cierre frontal de botonadura.,V2024-HOMBRE-SOBRECAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/sobrecamisa-algodon---lino-p04769723.html,ZARA,SOBRECAMISA,HOMBRE
2024-05-25 12:07:47.862260,SOBRECAMISA RAYAS,49.95,Sobrecamisa relaxed fit. Cuello solapa y manga larga acabada en puño con botón. Bolsillos plastrón en pecho y bolsillos laterales en cadera. Cierre frontal de botonadura.,V2024-HOMBRE-SOBRECAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/sobrecamisa-rayas-p08078198.html,ZARA,SOBRECAMISA,HOMBRE
2024-05-25 12:07:47.862260,SOBRECAMISA 100% LINO,49.95,Sobrecamisa relaxed fit confeccionada en tejido de lino. Cuello solapa y manga larga acabada en puño con botón. Bolsillos de plastrón en pecho y laterales en cadera. Cierre frontal de botonadura.,V2024-HOMBRE-SOBRECAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']","['Marino', 'Khaki']",https://www.zara.com/es/es/sobrecamisa-100-lino-p05070033.html,ZARA,SOBRECAMISA,HOMBRE
2024-05-25 12:07:47.862260,SOBRECAMISA BOLSILLOS,35.95,Sobrecamisa relaxed fit confeccionada en tejido con mezcla de algodón. Cuello solapa y manga larga acabada en puño con botón a presión. Bolsillos plastrón con solapa en pecho y bolsillos laterales en cadera. Cierre frontal con cremallera.,V2024-HOMBRE-SOBRECAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']","['Tostado', 'Negro']",https://www.zara.com/es/es/sobrecamisa-bolsillos-p08574446.html,ZARA,SOBRECAMISA,HOMBRE
2024-05-25 12:07:47.862260,SOBRECAMISA LINO - ALGODÓN,35.95,Sobrecamisa relaxed fit confeccionada en tejido con mezcla de lino y algodón. Cuello solapa y manga corta. Estampaciones combinadas a contraste en delantero. Cierre frontal de botonadura.,V2024-HOMBRE-SOBRECAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/sobrecamisa-lino---algodon-p03715307.html,ZARA,SOBRECAMISA,HOMBRE
2024-05-25 12:07:47.862260,SOBRECAMISA CONFORT BOLSILLOS,35.95,Sobrecamisa confeccionada en tejido con elasticidad. Cuello solapa y manga larga acabada en puño con botón a presión. Bolsillos de plastrón en pecho. Cierre frontal con botones a presión.,V2024-HOMBRE-SOBRECAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']","['VERDE', 'Tostado', 'Negro', 'Crudo', 'Oliva', 'Visón']",https://www.zara.com/es/es/sobrecamisa-confort-bolsillos-p07484478.html,ZARA,SOBRECAMISA,HOMBRE
2024-05-25 12:07:47.862260,SOBRECAMISA SOFT,39.95,Sobrecamisa straight fit confeccionada en tejido con tacto suave. Cuello solapa y manga larga acabada en puño con botón. Bolsillos plastrón con solapa en pecho y detalle de bolsillos de vivo en cadera. Cierre frontal de botonadura.,V2024-HOMBRE-SOBRECAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']","['Blanco roto', 'Negro', 'Khaki oscuro', 'Verde agua']",https://www.zara.com/es/es/sobrecamisa-soft-p00706330.html,ZARA,SOBRECAMISA,HOMBRE
2024-05-25 12:07:47.862260,SOBRECAMISA ESTRUCTURA RAYAS,59.95,Sobrecamisa relaxed fit confeccionada en tejido con estructura rústica. Cuello solapa y manga larga acabada en puño con botón. Bolsillos frontales de plastrón. Cierre frontal de cremallera.,V2024-HOMBRE-SOBRECAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/sobrecamisa-estructura-rayas-p04678758.html,ZARA,SOBRECAMISA,HOMBRE
2024-05-25 12:07:47.862260,SOBRECAMISA JACQUARD BOLSILLOS,49.95,Sobrecamisa relaxed fit. Cuello solapa y manga larga acabada en puño con elástico. Bolsillo plastrón en pecho. Largo cropped. Bajo ajustable con cordón en delantero. Cierre frontal de botonadura.,V2024-HOMBRE-SOBRECAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/sobrecamisa-jacquard-bolsillos-p00794424.html,ZARA,SOBRECAMISA,HOMBRE
2024-05-25 12:07:47.862260,SOBRECAMISA 100% LINO,89.95,Sobrecamisa relaxed fit confeccionada en tejido de lino. Cuello solapa y manga larga acabada en puño con botón. Bolsillos de plastrón en delantero. Cierre frontal de botonadura.,V2024-HOMBRE-SOBRECAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/sobrecamisa-100-lino-p04768529.html,ZARA,SOBRECAMISA,HOMBRE
2024-05-25 12:07:47.862260,SOBRECAMISA ESTRUCTURA CONFORT,29.95,Sobrecamisa regular fit confeccionada en tejido elástico con estructura. Cuello solapa y manga corta. Bolsillos frontales de plastrón. Cierre frontal con botones a presión.,V2024-HOMBRE-SOBRECAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']","['Blanco roto', 'Negro', 'Tostado', 'Oliva', 'Crudo']",https://www.zara.com/es/es/sobrecamisa-estructura-confort-p07484578.html,ZARA,SOBRECAMISA,HOMBRE
2024-05-25 12:07:47.862260,SOBRECAMISA CUADROS,39.95,Sobrecamisa regular fit. Cuello solapa y manga larga acabada en puño con botón. Cierre frontal con cremallera.,V2024-HOMBRE-SOBRECAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/sobrecamisa-cuadros-p00794432.html,ZARA,SOBRECAMISA,HOMBRE
2024-05-25 12:07:47.862260,SOBRECAMISA ALGODÓN - LINO,39.95,Sobrecamisa regular fit confeccionaa en tejido con mezcla de algodón y 25% de lino. Cuello solapa y manga larga acabada en puño con botón. Bolsillo plastrón en pecho. Cierre frontal de botonadura.,V2024-HOMBRE-SOBRECAMISAS-VER-TODO,"['S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/sobrecamisa-algodon---lino-p04844723.html,ZARA,SOBRECAMISA,HOMBRE
2024-05-25 12:07:47.862260,SOBRECAMISA EFECTO PIEL,35.95,Sobrecamisa boxy fit confeccionada en tejido efecto piel. Cuello solapa y manga cota. Bordado combinado a tono en pecho. Cierre frontal con cremallera.,V2024-HOMBRE-SOBRECAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/sobrecamisa-efecto-piel-p08281302.html,ZARA,SOBRECAMISA,HOMBRE
2024-05-25 12:07:47.862260,SOBRECAMISA BOXY FIT,49.95,Sobrecamisa boxy fit confeccionada en tejido técnico. Cuello solapa y manga larga acabada en puño con botón. Bolsillos plastrón en pecho. Cierre frontal de botonadua.,V2024-HOMBRE-SOBRECAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']","['Negro', 'Crudo']",https://www.zara.com/es/es/sobrecamisa-boxy-fit-p00706792.html,ZARA,SOBRECAMISA,HOMBRE
2024-05-25 12:07:47.862260,SOBRECAMISA LAVADA BOLSILLO,29.95,Sobrecamisa boxy fit. Cuello solapa y manga corta. Bolsillo de plastrón en pecho. Bajo con aberturas laterales. Efecto lavado. Cierre frontal de botonadura.,V2024-HOMBRE-SOBRECAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/sobrecamisa-lavada-bolsillo-p04877302.html,ZARA,SOBRECAMISA,HOMBRE
2024-05-25 12:07:47.862260,SOBRECAMISA ESTRUCTURA IRREGULAR 100% LINO,59.95,Sobrecamisa regular fit confeccionada en tejido de lino. Cuello solapa y manga corta. Bolsillos frontales en cadera. Cierre frontal de botonadura.,V2024-HOMBRE-SOBRECAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/sobrecamisa-estructura-irregular-100-lino-p03666131.html,ZARA,SOBRECAMISA,HOMBRE
2024-05-25 12:07:47.862260,SOBRECAMISA JACQUARD GEOMÉTRICO,49.95,Sobrecamisa relaxed fit confeccionada en tejido de algodón. Cuello solapa y manga larga acabada en puño con botón. Bolsillos de vivo en cadera. Cierre frontal de botonadura.,V2024-HOMBRE-SOBRECAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/sobrecamisa-jacquard-geometrico-p04196412.html,ZARA,SOBRECAMISA,HOMBRE
2024-05-25 12:07:47.862260,SOBRECAMISA LINO - ALGODÓN,49.95,Sorecamisa cropped fit confeccionada en tejido con mezcla de lino y algodón. Cuello solapa y manga larga acabada en puño con botón. Bolsillos plastrón con solapa en cadera. Cierre frontal de botonadura.,V2024-HOMBRE-SOBRECAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/sobrecamisa-lino---algodon-p00975299.html,ZARA,SOBRECAMISA,HOMBRE
2024-05-25 12:07:47.862260,SOBRECAMISA ALGODÓN,39.95,Sobrecamisa regular fit confeccionada en tejido de algodón. Cuello solapa y manga larga acabada en puño con botón. Bolsillos plastrón en pecho. Cierre frontal de botonadura.,V2024-HOMBRE-SOBRECAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/sobrecamisa-algodon-p04599751.html,ZARA,SOBRECAMISA,HOMBRE
2024-05-25 12:07:47.862260,SOBRECAMISA BOXY FIT,49.95,Sobrecamisa boxy fit confeccionada en tejido aterciopelado. Cuello solapa y manga larga acabada en puño con botón. Bolsillos de plastrón en pecho. Cierre frontal de botonadura.,V2024-HOMBRE-SOBRECAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']","['Negro', 'Tostado claro']",https://www.zara.com/es/es/sobrecamisa-boxy-fit-p06861791.html,ZARA,SOBRECAMISA,HOMBRE
2024-05-25 12:07:47.862260,SOBRECAMISA BORDADOS,49.95,Sobrecamisa confeccionada en tejido de algodón y lino con bordados combinados a tono en toda la prenda. Cuello solapa y manga larga. Cierre frontal de botonadura.,V2024-HOMBRE-SOBRECAMISAS-VER-TODO,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/sobrecamisa-bordados-p00881451.html,ZARA,SOBRECAMISA,HOMBRE
2024-05-25 12:08:23.819399,BLAZER TRAJE RAYAS,79.95,Blazer straight fit. Cuello con solapas de muesca y manga larga acabada en puño con botones. Bolsillos de plastrón en cadera y detalle de bolsillo interior. Bajo con aberturas en espalda. Cierre frontal de botonadura.,V2024-HOMBRE-BLAZERS-VER-TODO,"['46', '48', '50', '52', '54']",[],https://www.zara.com/es/es/blazer-traje-rayas-p04550750.html,ZARA,BLAZER,HOMBRE
2024-05-25 12:08:23.819399,BLAZER EFECTO PIEL EFECTO VINTAGE,69.95,Blazer relaxed fit confeccionada en tejido efecto piel ligeramente acolchada en su interior. Cuello solapa y manga larga. Bolsillos de vivo en pecho y de solapa en cadera. Efecto lavado. Cierre frontal con botones a presión.,V2024-HOMBRE-BLAZERS-VER-TODO,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/blazer-efecto-piel-efecto-vintage-p05070312.html,ZARA,BLAZER,HOMBRE
