extracción,articulo,precio,descripcion,grupo_web,tallas,colores,enlace,marca,grupo,seccion
2024-05-26 22:07:01.568835,TOP ELÁSTICO ABULLONADO,22.95,Top de escote recto y elástico con tirantes finos. Detalle de tejido abullonado.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-elastico-abullonado-p03897072.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,CAMISETA RIB RÚSTICO LAZO FLOR,12.95,SLIM FIT - ESCOTE REDONDO - TIRANTES FINOSCamiseta confeccionada en tejido de rib rústico. Escote redondo acabado en ondas con detalle de lazo y flor en relieve combinada a contraste. Tirantes finos ajustables combinados.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/camiseta-rib-rustico-lazo-flor-p01131356.html,ZARA,CAMISETA,MUJER
2024-05-26 22:07:01.568835,JERSEY PUNTO ESTRUCTURA,25.95,Jersey de cuello redondo y manga larga. Detalle de tejido en estructura.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/jersey-punto-estructura-p05802011.html,ZARA,JERSEY,MUJER
2024-05-26 22:07:01.568835,SHORTS RAYAS,22.95,Shorts de tiro medio con cintura elástica. Bolsillos en delantero. Bajo con aberturas laterales.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/shorts-rayas-p06929419.html,ZARA,SHORTS,MUJER
2024-05-26 22:07:01.568835,PANTALÓN RECTO CON LINO,27.95,Pantalón confeccionado con lino. Tiro alto con cintura elástica ajustable con cordones. Bolsillos delanteros. Pernera recta.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Negro', 'Marino', 'Arena claro', 'Blanco']",https://www.zara.com/es/es/pantalon-recto-con-lino-p09929040.html,ZARA,PANTALÓN,MUJER
2024-05-26 22:07:01.568835,PANTALÓN RECTO CINTURÓN,35.95,"Pantalón de tiro alto con cinturón forrado a tono. Bolsillos delanteros. Pernera recta. Cierre frontal con cremallera, botón interior y gancho.",V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-recto-cinturon-p01165082.html,ZARA,PANTALÓN,MUJER
2024-05-26 22:07:01.568835,TOP COMBINADO PUNTO,25.95,Top de escote recto y tirantes anchos. Detalle de tejido combinado en crochet.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/top-combinado-punto-p07521032.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,PANTALÓN ESTAMPADO LINO 100% ZW COLLECTION,49.95,ZARA WOMAN COLLECTIONPantalón confeccionado en hilatura de lino 100%. Tiro medio y cintura elástica. Bolsillos delanteros. Detalle de estampación floral a contraste. Largo tobillero.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-estampado-lino-100-zw-collection-p03434184.html,ZARA,PANTALÓN,MUJER
2024-05-26 22:07:01.568835,FALDA MIDI ESTAMPADA ZW COLLECTION,89.95,ZARA WOMAN COLLECTIONFalda midi de tiro alto confeccionada en hilatura de viscosa 100%. Cintura con pliegues. Bajo asimétrico acabado en línea evasé. Cierre con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/falda-midi-estampada-zw-collection-p02990152.html,ZARA,FALDA,MUJER
2024-05-26 22:07:01.568835,TOP MANGA SISA ZW COLLECTION,29.95,ZARA WOMAN COLLECTIONTop confeccionado en hilatura con mezcla de lyocell y con lino 20%. Escote pico y manga sisa. Acabados desflecados.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-manga-sisa-zw-collection-p03005802.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,BOLSO CESTA BANDOLERA,39.95,"Bolso formato cesta en combinación de materiales. Asa de hombro ajustable. Detalle de colgador extraíble en el asa. Interior forrado. Cierre mediante tapa.Alto x Ancho x Fondo: 17 x 14 x 13,5 cm",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/bolso-cesta-bandolera-p16330310.html,ZARA,BOLSO,MUJER
2024-05-26 22:07:01.568835,TOP PUNTO PERLAS,25.95,Top de escote recto y tirantes anchos. Detalle aplicación de perlas.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L']",[],https://www.zara.com/es/es/top-punto-perlas-p02142075.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,CAMISETA HEAVY COTTON,12.95,MID WEIGHT - REGULAR FIT- CUELLO REDONDO - LARGO NORMAL - MANGA CORTACamiseta confeccionada en algodón compacto. Cuello redondo y manga corta acabada en vuelta.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']","['Blanco', 'Negro', 'Plomo', 'rosa claro', 'Rosa claro', 'Blanco / Negro']",https://www.zara.com/es/es/camiseta-heavy-cotton-p04174012.html,ZARA,CAMISETA,MUJER
2024-05-26 22:07:01.568835,TOP BIKINI BANDEAU PIEZA METÁLICA,19.95,Top bikini tipo bandeau con detalle de pieza metálica en pecho. Forro interior. Cierre en espalda con gancho metálico.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-bikini-bandeau-pieza-metalica-p02910003.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,PANTALÓN PAREO HEBILLA,39.95,Pantalón de tiro alto con cintura elástica en espalda. Detalle de tejido doble capa tipo pareo con hebilla delantera.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-pareo-hebilla-p01165056.html,ZARA,PANTALÓN,MUJER
2024-05-26 22:07:01.568835,CAMISETA JUSTINE FRANCO,15.95,OVERSIZE FIT - CUELLO REDONDO - LARGO NORMAL - MANGA CORTACamiseta de cuello redondo y manga corta. Detalle de estampación Justine Franco a contraste.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']","['Estampado', 'Blanco']",https://www.zara.com/es/es/camiseta-justine-franco-p01165088.html,ZARA,CAMISETA,MUJER
2024-05-26 22:07:01.568835,CAMISETA POLIAMIDA TIRANTE ANCHO,8.95,MID WEIGHT - SLIM FIT - ESCOTE REDONDO - LARGO NORMAL - MANGA SISACamiseta ajustada en mezcla de poliamida con tirante ancho y refuerzo en pecho.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']","['Rosa palo', 'Rojo', 'Leopardo / Tostado', 'Crudo', 'Negro', 'Beige', 'Blanco']",https://www.zara.com/es/es/camiseta-poliamida-tirante-ancho-p03905931.html,ZARA,CAMISETA,MUJER
2024-05-26 22:07:01.568835,BLAZER CRUZADA TWILL,55.95,Blazer corta de cuello solapa y manga larga con hombreras. Cierre frontal cruzado con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/blazer-cruzada-twill-p02258578.html,ZARA,BLAZER,MUJER
2024-05-26 22:07:01.568835,LEVITA TIE DYE LINO 100% ZW COLLECTION,129.0,ZARA WOMAN COLLECTIONLevita confeccionada en hilatura de lino 100%. Cuello solapa de muescas y manga larga acabada en abertura y botones. Bolsillos delanteros con solapa y de vivo en pecho. Bajo acabado con abertura en espalda. Forro interior a tono. Cierre frontal con botón oculto.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/levita-tie-dye-lino-100-zw-collection-p03027723.html,ZARA,LEVITA,MUJER
2024-05-26 22:07:01.568835,VESTIDO MIDI HALTER ZW COLLECTION,39.95,ZARA WOMAN COLLECTIONVestido midi confeccionado en hilatura con mezcla de lyocell y con lino 28%. Cuello halter cruzado y hombros descubiertos. Cinturón ajustable con lazadas. Cierre con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-midi-halter-zw-collection-p04786011.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,VESTIDO MINI PUNTO CUT OUT,29.95,Vestido de cuello redondo y manga sisa. Detalle de abertura delantera en cintura. Bajo en evasé. Cierre frontal con botones dorados.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L']",[],https://www.zara.com/es/es/vestido-mini-punto-cut-out-p05536068.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,VESTIDO MIDI DRAPEADO ZW COLLECTION,59.95,ZARA WOMAN COLLECTIONVestido midi confeccionado en hilatura con mezcla de lyocell. Escote recto y tirantes finos. Detalle de tejido drapeado. Cierre con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L']",[],https://www.zara.com/es/es/vestido-midi-drapeado-zw-collection-p07931286.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,CAMISA COMBINADA CALADOS,29.95,Camisa de cuello solapa y manga larga. Detalle de tejido combinado tipo crochet. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-combinada-calados-p04387254.html,ZARA,CAMISA,MUJER
2024-05-26 22:07:01.568835,BLUSA ROMÁNTICA PUNTILLA ZW COLLECTION,39.95,ZARA WOMAN COLLECTIONBlusa confeccionada en hilatura con mezcla de lino. Cuello solapa y manga larga. Detalle de aplicación de puntilla a contraste y tejido arrugado. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/blusa-romantica-puntilla-zw-collection-p07916048.html,ZARA,BLUSA,MUJER
2024-05-26 22:07:01.568835,BRAGUITA ENCAJE,17.95,Braguita confeccionada en encaje suave. Cintura elástica.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/braguita-encaje-p01758825.html,ZARA,BRAGUITA,MUJER
2024-05-26 22:07:01.568835,CAMISA SEMITRANSPARENTE BORDADOS PERFORADOS,29.95,Camisa de cuello solapa y manga larga. Detalle de bordados perforados. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-semitransparente-bordados-perforados-p03536483.html,ZARA,CAMISA,MUJER
2024-05-26 22:07:01.568835,BLAZER EFECTO BRILLO,59.95,Blazer de cuello solapa y manga larga con hombreras. Bolsillos delanteros con solapa. Cierre frontal con un botón.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/blazer-efecto-brillo-p03321567.html,ZARA,BLAZER,MUJER
2024-05-26 22:07:01.568835,ORIENTAL 90 ML,10.95,"12,17 EUR/100ml",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/oriental-90-ml-p20120800.html,ZARA,ORIENTAL,MUJER
2024-05-26 22:07:01.568835,BLAZER MANGA REMANGADA CON LINO,39.95,Blazer abierta confeccionada con lino. Cuello solapa y manga remangada con trabilla y hombreras. Bolsillos delanteros con solapa.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/blazer-manga-remangada-con-lino-p02182492.html,ZARA,BLAZER,MUJER
2024-05-26 22:07:01.568835,BERMUDA DENIM TRF MOM FIT TIRO ALTO,19.95,TIRO ALTO - RIGIDBermuda de tiro alto con cinco bolsillos. Bajo acabado en vuelta. Cierre frontal con cremallera y botón metálico.,V2024-MUJER-ULTIMA-SEMANA,"['32', '34', '36', '38', '40', '42', '44', '46']","['Azul claro', 'Negro', 'Blanco', 'Azul']",https://www.zara.com/es/es/bermuda-denim-trf-mom-fit-tiro-alto-p05520077.html,ZARA,BERMUDA,MUJER
2024-05-26 22:07:01.568835,CAMISA CROP BORADOS PERFORADOS,25.95,Camisa de cuello redondo con escote pico y manga corta.  Detalle de bordados perforados combinados a tono. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-crop-borados-perforados-p03347455.html,ZARA,CAMISA,MUJER
2024-05-26 22:07:01.568835,CHAQUETA PUNTO MANGA FRANCESA,27.95,Chaqueta de cuello redondo y manga por debajo del codo. Bolsillos delanteros de plastrón. Cierre frontal con botones dorados.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']","['Beige oscuro', 'Amarillo']",https://www.zara.com/es/es/chaqueta-punto-manga-francesa-p06427011.html,ZARA,CHAQUETA,MUJER
2024-05-26 22:07:01.568835,CAMISA RAYAS BOLSILLOS,25.95,Camisa confeccionada con 25% de lino. Cuello solapa y manga larga acabada en puño con pliegues. Bolsillos de plastrón en delantero. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/camisa-rayas-bolsillos-p03232232.html,ZARA,CAMISA,MUJER
2024-05-26 22:07:01.568835,CHALECO CON LINO ZW COLLECTION,49.95,ZARA WOMAN COLLECTIONChaleco confeccionado en hilatura con lino. Escote pico y manga sisa. Bolsillos con solapa en delantero. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/chaleco-con-lino-zw-collection-p02607024.html,ZARA,CHALECO,MUJER
2024-05-26 22:07:01.568835,VESTIDO ABALORIOS FLECOS,99.95,Vestido corto de escote redondo y tirantes anchos. Detalle aplicación de bordados y abalorios combinados a contraste. Bajo acabado en flecos. Forro interior combinado a tono.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-abalorios-flecos-p06895825.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,CAMISETA RIB TIRANTES,6.95,MID WEIGHT - SLIM FIT - ESCOTE REDONDO - LARGO NORMAL - TIRANTESCamiseta de escote redondo y tirantes. Detalle de costura marcada en espalda.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']","['Negro', 'Gris vigoré', 'Marrón', 'Blanco', 'Azul claro', 'Rojo', 'Khaki']",https://www.zara.com/es/es/camiseta-rib-tirantes-p03253325.html,ZARA,CAMISETA,MUJER
2024-05-26 22:07:01.568835,PANTALÓN RECTO BORDADOS,35.95,Pantalón de tiro alto con cintura elástica ajustable con cordones. Bolsillos delanteros. Detalle de bordados. Pernera recta.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-recto-bordados-p03427664.html,ZARA,PANTALÓN,MUJER
2024-05-26 22:07:01.568835,STICK 3 EN 1 MANIFESTO,12.95,"Stick multifunción de textura cremosa, disponible en dos acabados: mate y perlado. Producto formulado con ácido hialurónico. Efecto hidratación inmediata.                                                                                                                                 Esta fórmula de textura cremosa se puede aplicar de manera fácil en mejillas, labios y ojos.. Testado oftalmológicamente.",V2024-MUJER-ULTIMA-SEMANA,[],"['142 - TRUTH', '145 - FEELS']",https://www.zara.com/es/es/stick-3-en-1-manifesto-p24280100.html,ZARA,STICK,MUJER
2024-05-26 22:07:01.568835,TOP NUDO  ZW COLLECTION,29.95,ZARA WOMAN COLLECTIONTop confeccionado en hilatura con lino 29%. Cuello asimétrico y manga sisa. Detalle de nudo en hombro con pliegues. Bajo asimétrico. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-nudo-zw-collection-p03553288.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,TOP SATINADO TIRANTES,25.95,Top confeccionado en tejido satinado de escote pico y tirantes finos.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']","['Rosa', 'Negro']",https://www.zara.com/es/es/top-satinado-tirantes-p09061041.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,GOLDEN DECADE SWEET 80 ML,19.95,"24,94 EUR/100ml",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/golden-decade-sweet-80-ml-p20110707.html,ZARA,GOLDEN,MUJER
2024-05-26 22:07:01.568835,PANTALÓN FLUIDO ANCHO EFECTO DENIM,29.95,Pantalón confeccionado con 26% de lino. Tiro medio con trabillas y cinco bolsillos. Cierre frontal con cremallera y botón metálico.,V2024-MUJER-ULTIMA-SEMANA,"['32', '34', '36', '38', '40', '42', '44', '46']",[],https://www.zara.com/es/es/pantalon-fluido-ancho-efecto-denim-p05520008.html,ZARA,PANTALÓN,MUJER
2024-05-26 22:07:01.568835,VESTIDO ESTAMPADO FLORES ZW COLLECTION,39.95,ZARA WOMAN COLLECTIONVestido midi confeccionado en hilatura de algodón 100%. Cuello solapa y manga larga. Detalle de estampación floral a contraste. Bajo acabado en vuelo. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-estampado-flores-zw-collection-p02183072.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,TOP ESTAMPADO TIRANTES,22.95,Top de escote pico con frunces y tirantes finos. Detalle de nido de abeja elástico en espalda.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-estampado-tirantes-p01165087.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,VESTIDO HOMBROS DESCUBIERTOS,15.95,Vestido corto de escote recto cruzado con hombros descubiertos.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/vestido-hombros-descubiertos-p04174358.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,TRAVEL SIZE HAIR CURL ACTIVATOR 75 ML,8.95,"11,93 EUR/100ml",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/travel-size-hair-curl-activator-75-ml-p21110022.html,ZARA,TRAVEL,MUJER
2024-05-26 22:07:01.568835,BRAGUITA SATINADA CON SEDA,19.95,Braguita con cintura elástica confeccionada con seda y viscosa.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/braguita-satinada-con-seda-p02678801.html,ZARA,BRAGUITA,MUJER
2024-05-26 22:07:01.568835,HIDRATANTE ULTRALIGERA SPF50 CON COLOR,12.95,"21,58 EUR/100ml",V2024-MUJER-ULTIMA-SEMANA,[],"['Light', 'Tan', 'Light medium', 'Medium']",https://www.zara.com/es/es/hidratante-ultraligera-spf50-con-color-p24880100.html,ZARA,HIDRATANTE,MUJER
2024-05-26 22:07:01.568835,BOLSA CANVAS ESTAMPADO,22.95,Bolsa formato shopper confeccionada en hilatura de algodón 100%. Detalle de estampación combinada a contraste. Asas de hombro y de mano en mismo tejido. Bolsillo interior.Alto x Ancho x Fondo: 40 x 67 x 23 cm.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/bolsa-canvas-estampado-p00653071.html,ZARA,BOLSA,MUJER
2024-05-26 22:07:01.568835,TOP SATINADO VOLANTES,22.95,Top de escote pico y tirantes finos ajustables. Detalle de volantes. Tejido elástico tipo nido de abeja.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/top-satinado-volantes-p03067088.html,ZARA,TOP,MUJER
2024-05-26 22:07:01.568835,BLUSA ROMÁNTICA VOLANTES,25.95,Blusa de escote pico con volantes y manga larga. Bajo con aberturas laterales. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/blusa-romantica-volantes-p03666077.html,ZARA,BLUSA,MUJER
2024-05-26 22:07:01.568835,VESTIDO LARGO ESTAMPADO,39.95,Vestido de escote pico y tirantes finos anudados en cuello. Elástico en espalda.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-largo-estampado-p02298106.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,PANTALÓN RECTO TIRO ALTO,35.95,"Pantalón de tiro alto con bolsillos delanteros y falsos bolsillos de vivo en espalda. Pernera recta. Cierre frontal con cremallera, botón interior y gancho.",V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-recto-tiro-alto-p03482570.html,ZARA,PANTALÓN,MUJER
2024-05-26 22:07:01.568835,MAXI BOLSA ALGODÓN ESTAMPADO ANIMAL,22.95,Maxi bolsa de forma rectangular confeccionada en hilatura de algodón 100%. Asas de hombro. Bolsillos de plastrón en laterales y bolsillo interior. Cierre con cremallera.Alto x Ancho x Fondo: 30 x 64 x 17 cm.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/maxi-bolsa-algodon-estampado-animal-p02856019.html,ZARA,MAXI,MUJER
2024-05-26 22:07:01.568835,GOTAS AUTOBRONCEADO GRADUAL 30ML,12.95,"Gotas autobronceadoras de textura ligera, diseñadas para proporcionar un efecto bronceado natural y gradual, adaptable a todos los tipos de piel.",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/gotas-autobronceado-gradual-30ml-p24880104.html,ZARA,GOTAS,MUJER
2024-05-26 22:07:01.568835,SANDALIA PLANA SATINADA,25.95,"Zapato tipo sandalia plana en tejido con efecto satinado.  Altura de la suela: 1,5 cm.",V2024-MUJER-ULTIMA-SEMANA,"['35', '36', '37', '38', '39', '40', '41', '42']",[],https://www.zara.com/es/es/sandalia-plana-satinada-p11608410.html,ZARA,SANDALIA,MUJER
2024-05-26 22:07:01.568835,VESTIDO CORTO CUT OUT,15.95,Vestido corto de cuello halter y hombros descubiertos. Detalle de tejido drapeado y cut out delantero. Espalda descubierta.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/vestido-corto-cut-out-p04174350.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,CINTURÓN CIRCULAR PIEL,19.95,Cinturón circular tipo cordón de 0.7 cm de grosor realizado en piel.,V2024-MUJER-ULTIMA-SEMANA,[],"['Marrón', 'Crudo', 'Rojo']",https://www.zara.com/es/es/cinturon-circular-piel-p01736202.html,ZARA,CINTURÓN,MUJER
2024-05-26 22:07:01.568835,VESTIDO DRAPEADO ESPALDA DESCUBIERTA,29.95,Vestido midi confeccionado en tejido tipo punto. Escote recto y tirantes finos ajustables. Tejido drapeado en laterales. Espalda descubierta con tiras ajustables con lazada. Bajo con abertura en espalda. Cierre con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-drapeado-espalda-descubierta-p08342333.html,ZARA,VESTIDO,MUJER
2024-05-26 22:07:01.568835,FALDA MINI BORDADOS ZW COLLECTION,39.95,ZARA WOMAN COLLECTIONFalda corta de tiro alto. Detalle de bordados en mismo tejido. Bajo acabado en ondas. Forro interior. Cierre con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/falda-mini-bordados-zw-collection-p05107242.html,ZARA,FALDA,MUJER
2024-05-26 22:07:01.568835,VESTIDO SATINADO PLISADO ROMBOS,49.95,Vestido corto de escote pico pronunciado con tira y tirantes. Forro interior combiando a tono.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-satinado-plisado-rombos-p04772304.html,ZARA,VESTIDO,MUJER
