extracción,articulo,precio,descripcion,grupo_web,tallas,colores,enlace,marca,grupo,seccion
2024-06-04 11:45:24.327275,TOP CROP CONCHAS,25.95,Top cruzado de cuello halter y tirantes finos. Detalle de acabados con aplicación de abalorios y conchas. Cierre en espalda con lazada.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-crop-conchas-p06895225.html,ZARA,TOP,MUJER
2024-06-04 11:45:24.327275,MONO LARGO PESPUNTES,29.95,Mono largo de escote redondo y tirantes anchos. Detalle de pespuntes marcados a tono. Pierna ancha.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/mono-largo-pespuntes-p01067151.html,ZARA,MONO,MUJER
2024-06-04 11:45:24.327275,VESTIDO HALTER CUT OUT HEBILLA,35.95,Vestido midi de cuello halter y escote corazón. Detalle de aberturas en delantero con ganchos metálicos. Forro interior combinado a tono. Cierre en espalda con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-halter-cut-out-hebilla-p03152366.html,ZARA,VESTIDO,MUJER
2024-06-04 11:45:24.327275,VESTIDO TÚNICA ASIMÉTRICO CROCHET,49.95,Vestido de escote pico con cordón y borlas. Manga larga. Bajo asimétrico acabado con flecos.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/vestido-tunica-asimetrico-crochet-p03653010.html,ZARA,VESTIDO,MUJER
2024-06-04 11:45:24.327275,CAMISA OVERSIZE LINO 100%,25.95,Camisa oversize confeccionada con hilatura de lino 100%. Cuello solapa y manga larga acabada en puño. Detalle de aberturas laterales con botones. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Celeste', 'Rosa', 'Blanco']",https://www.zara.com/es/es/camisa-oversize-lino-100-p04764001.html,ZARA,CAMISA,MUJER
2024-06-04 11:45:24.327275,CAMISETA ALGODÓN LAVADA,9.95,SLIM FIT - CUELLO REDONDO - LARGO NORMAL - MANGA CORTACamiseta confeccionada en algodón 100%. Cuello redondo y manga corta ranglán.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']","['Negro', 'Gris claro', 'Blanco', 'Rosa pastel', 'Tostado', 'Amarillo']",https://www.zara.com/es/es/camiseta-algodon-lavada-p02335001.html,ZARA,CAMISETA,MUJER
2024-06-04 11:45:24.327275,GOLDEN DECADE 30 ML,9.95,"ZARA GOLDEN DECADE EDP 30 ML (1.0 FL. OZ). Eau de parfum envolvente, cálida y elegante para una mujer que quiere transmitir un sentido de libertad y expresar sus emociones hasta el extremo. Un bouquet floral blanco moderno (jazmín, flor de naranjo) sublimado por las facetas jugosas de la mandarina revela la parte seductora que hay dentro de cada mujer. Una lavanda dulce y adictiva aporta el toque final con sus facetas originales e inéditas.",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/golden-decade-30-ml-p20110572.html,ZARA,GOLDEN,MUJER
2024-06-04 11:45:24.327275,PANTALÓN PINZAS MEZCLA LINO ZW COLLECTION,59.95,ZARA WOMAN COLLECTIONPantalón de tiro medio confeccionado en hilatura con mezcla de lino. Bolsillos laterales. Detalle de pinzas en delantero. Pierna ancha. Cierre frontal con cremallera y botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-pinzas-mezcla-lino-zw-collection-p02365586.html,ZARA,PANTALÓN,MUJER
2024-06-04 11:45:24.327275,BLAZER MANGA REMANGADA CON LINO,39.95,Blazer abierta confeccionada con lino. Cuello solapa y manga remangada con trabilla y hombreras. Bolsillos delanteros con solapa.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/blazer-manga-remangada-con-lino-p02182492.html,ZARA,BLAZER,MUJER
2024-06-04 11:45:24.327275,BANDOLERA ESTAMPADO ANIMAL,25.95,Bolso formato bandolera con estampado animal. Cierre mediante cremallera.Alto x Ancho x Fondo: 31 x 14 x 6 cm.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/bandolera-estampado-animal-p16346310.html,ZARA,BANDOLERA,MUJER
2024-06-04 11:45:24.327275,GARDENIA 180 ML,15.95,"ZARA GARDENIA EAU DE PARFUM 180 ML (6.0 FL. OZ). Fragancia apasionante de flor blanca envolvente y sedosa. La gardenia aporta voluptuosidad sobre la nota flor de naranjo y café, dentro de un universo afrutado de melocotón y frambuesa.",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/gardenia-180-ml-p20120827.html,ZARA,GARDENIA,MUJER
2024-06-04 11:45:24.327275,PANTALÓN PAREO CON LINO,29.95,Pantalón confeccionado con lino de tiro alto. Tejido en superposición efecto pareo con botón a presión. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-pareo-con-lino-p01689020.html,ZARA,PANTALÓN,MUJER
2024-06-04 11:45:24.327275,BRAGUITA BIKINI TIE DYE,17.95,Braguita bikini. Forro interior.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/braguita-bikini-tie-dye-p02910071.html,ZARA,BRAGUITA,MUJER
2024-06-04 11:45:24.327275,VESTIDO ESTAMPADO HALTER ZW COLLECTION,59.95,ZARA WOMAN COLLECTIONVestido largo confeccionado en hilatura de viscosa 100%. Cuello halter ajustable con lazadas y hombros descubiertos. Bajo acabado en abertura lateral.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-estampado-halter-zw-collection-p07946160.html,ZARA,VESTIDO,MUJER
2024-06-04 11:45:24.327275,TOP CROCHET MANGA CORTA,27.95,Top de punto con cuello redondo y manga corta.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/top-crochet-manga-corta-p03653016.html,ZARA,TOP,MUJER
2024-06-04 11:45:24.327275,ROSE GOURMAND 30 ML,9.95,"ZARA ROSE GOURMAND EDP 30 ML (1.0 FL,. OZ). Eau de parfum donde los matices especiados del clavel, el resplandor luminoso del jazmín, la ternura etérea de la peonía. Todo está ahí para adornar y realzar una rosa con frescura moderna y carácter fuerte. Lejos de las encarnaciones de la inocencia y la pureza, simboliza y anima la ola imparable del empoderamiento femenino y trae consigo el placer puro al que toda mujer tiene derecho. Las notas gourmand de caramelo, suaves, deliciosas y cremosas, se funden con un sabor alegre y regresivo de vainilla y afirman en una estela de ámbar almizclado el máximo poder de la rosa.",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/rose-gourmand-30-ml-p20110371.html,ZARA,ROSE,MUJER
2024-06-04 11:45:24.327275,PANTALÓN ANCHO CINTURA DOBLE,29.95,Pantalón de tiro alto con doble cintura elástica ajustable con cordón y tejido combinado. Pinzas frontales. Bolsillos delanteros y falso bolsillo de vivo en espalda. Pernera ancha.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']","['Negro', 'Marino', 'Arena']",https://www.zara.com/es/es/pantalon-ancho-cintura-doble-p01608225.html,ZARA,PANTALÓN,MUJER
2024-06-04 11:45:24.327275,FALDA DRAPEADA JOYAS,59.95,Falda midi de tiro medio. Detalle aplicación de joyas a contraste. Forro interior combinado a tono. Cierre lateral con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/falda-drapeada-joyas-p01758830.html,ZARA,FALDA,MUJER
2024-06-04 11:45:24.327275,SANDALIA METALIZADA TACÓN,29.95,Zapato tipo sandalia de tacón alto. Efecto metalizado. Detalle tiras en la parte delantera. Cierre mediante hebilla en la pulsera del tobillo.Altura del tacón: 8 cm,V2024-MUJER-ULTIMA-SEMANA,"['35', '36', '37', '38', '39', '40', '41', '42']",[],https://www.zara.com/es/es/sandalia-metalizada-tacon-p11319410.html,ZARA,SANDALIA,MUJER
2024-06-04 11:45:24.327275,PANTALÓN ANCHO CORDÓN CONCHAS,29.95,Pantalón de tiro alto con bolsillos delanteros. Cintura elástica ajustable con cordón con aplicación de abalorios y conchas. Pernera ancha.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/pantalon-ancho-cordon-conchas-p06895224.html,ZARA,PANTALÓN,MUJER
2024-06-04 11:45:24.327275,BODY BRILLOS,15.95,Body de escote pico y tirantes finos. Detalle de brillos en delantero. Cierre en bajo con botones a presión.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L']",[],https://www.zara.com/es/es/body-brillos-p03905171.html,ZARA,BODY,MUJER
2024-06-04 11:45:24.327275,FALDA PANTALÓN ABULLONADA,27.95,Falda pantalón de tiro alto. Detalle de tejido en relieve. Bajo con acabado abullonado. Cierre con cremallera lateral oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/falda-pantalon-abullonada-p01165330.html,ZARA,FALDA,MUJER
2024-06-04 11:45:24.327275,VESTIDO HEBILLA CUT OUT CON LINO,39.95,Vestido de cuello redondo y manga sisa con pliegues en hombros. Detalle de aberturas en cintura con hebilla delantera. Bajo con abertura frontal. Cierre en espalda con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-hebilla-cut-out-con-lino-p03593328.html,ZARA,VESTIDO,MUJER
2024-06-04 11:45:24.327275,VESTIDO COMBINADO CROCHET LIMITED EDITION,89.95,Vestido con tejido combinado en crochet. Escote pico y tirantes anchos. Forro interior.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/vestido-combinado-crochet-limited-edition-p03798008.html,ZARA,VESTIDO,MUJER
2024-06-04 11:45:24.327275,BOLSO SHOPPER BORDADO,29.95,Bolso formato shopper en tejido con detalle de bordado. Asas de hombro. Forro interior y bolsillo con cremallera.Alto x Ancho x Fondo: 40 x 50 x 10 cm,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/bolso-shopper-bordado-p16067310.html,ZARA,BOLSO,MUJER
2024-06-04 11:45:24.327275,CAMISETA JUSTINE FRANCO,15.95,OVERSIZE FIT - CUELLO REDONDO - LARGO NORMAL - MANGA CORTACamiseta de cuello redondo y manga corta. Detalle de estampación Justine Franco a contraste.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']","['Estampado', 'Blanco']",https://www.zara.com/es/es/camiseta-justine-franco-p01165088.html,ZARA,CAMISETA,MUJER
2024-06-04 11:45:24.327275,BRILLO DE LABIOS,8.95,"Brillo de labios ultraligero, confortable y no pegajoso que aporta brillo y volumen instantáneo gracias a sus micro-perlas.Aplicar directamente sobre los labios para conseguir un acabado luminoso y natural o sobre un labial de color para más brillo y jugosidad.Disponible en un único tono universal.",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/brillo-de-labios-p24130344.html,ZARA,BRILLO,MUJER
2024-06-04 11:45:24.327275,ALPARGATA PULSERA,39.95,"Zapato tipo alpargata. Tira con hebilla ajustable para atar al tobillo. Suela de yute.Altura de la suela: 2,5 cm.",V2024-MUJER-ULTIMA-SEMANA,"['35', '36', '37', '38', '39', '40', '41', '42']",[],https://www.zara.com/es/es/alpargata-pulsera-p12509310.html,ZARA,ALPARGATA,MUJER
2024-06-04 11:45:24.327275,JEANS Z1975 STRAIGHT CROPPED TIRO ALTO,25.95,TIRO ALTO - RECTOS - CORTOSJeans de tiro alto con cinco bolsillos. Efecto lavado. Pernera recta y corta. Cierre frontal con cremallera y botón metálico.,V2024-MUJER-ULTIMA-SEMANA,"['32', '34', '36', '38', '40', '42', '44']","['Índigo', 'Gris']",https://www.zara.com/es/es/jeans-z1975-straight-cropped-tiro-alto-p06164122.html,ZARA,JEANS,MUJER
2024-06-04 11:45:24.327275,BODY POLIAMIDA,12.95,Body confeccionado en poliamida de escote pico y tirantes finos ajustables. Cierre en bajo con botones a presión.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']","['Negro', 'Rojo', 'Marrón / Topo', 'Marrón chocolate', 'Blanco', 'Rosa', 'Visón claro']",https://www.zara.com/es/es/body-poliamida-p05039322.html,ZARA,BODY,MUJER
2024-06-04 11:45:24.327275,MONO HALTER LENTEJUELAS,49.95,Mono corto de cuello halter con cordones en mismo tejido. Espalda descubierta. Detalle aplicación de lentejuelas combinadas a tono. Forro interior.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/mono-halter-lentejuelas-p01067850.html,ZARA,MONO,MUJER
2024-06-04 11:45:24.327275,BAÑADOR HALTER,29.95,Bañador de cuello halter con lazada y escote pico pronunciado. Forro interior.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-halter-p00167211.html,ZARA,BAÑADOR,MUJER
2024-06-04 11:45:24.327275,TOP LINO FLORES EN RELIEVE,39.95,Top crop confeccionado en lino de escote recto y tirantes finos ajustables. Detalle aplicación en relieve de flores. Tejido elástico en laterales. Cierre en espalda con cremallera.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/top-lino-flores-en-relieve-p00653213.html,ZARA,TOP,MUJER
2024-06-04 11:45:24.327275,CAMISA OVERSIZE POPELÍN,25.95,Camisa oversize de cuello solapa. Manga larga con hombro caído acabada en puño. Bolsillo de plastrón en pecho. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/camisa-oversize-popelin-p03067080.html,ZARA,CAMISA,MUJER
2024-06-04 11:45:24.327275,TOP CHALECO BOTONES ZW COLLECTION,29.95,ZARA WOMAN COLLECTIONTop tipo chaleco de cuello redondo y manga sisa. Forro interior a tono. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']","['Negro', 'Crudo', 'Rojo vivo']",https://www.zara.com/es/es/top-chaleco-botones-zw-collection-p02532178.html,ZARA,TOP,MUJER
2024-06-04 11:45:24.327275,TOP CUELLO POLO PUNTO LISO,22.95,Top de cuello polo con manga corta. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-cuello-polo-punto-liso-p03991046.html,ZARA,TOP,MUJER
2024-06-04 11:45:24.327275,TOP TIRANTES PUNTO LISO,19.95,Top de escote recto y tirantes finos ajustables. Detalle de nervio frontal lateral.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L']",[],https://www.zara.com/es/es/top-tirantes-punto-liso-p03519009.html,ZARA,TOP,MUJER
2024-06-04 11:45:24.327275,VESTIDO LENCERO ESTAMPADO ZW COLLECTION,35.95,ZARA WOMAN COLLECTIONVestido midi confeccionado en hilatura de viscosa 100%. Escote pico y tirantes. Bajo acabado en línea evasé-,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/vestido-lencero-estampado-zw-collection-p08148036.html,ZARA,VESTIDO,MUJER
2024-06-04 11:45:24.327275,CAMISETA MANGA JOYA,17.95,MID WEIGHT - REGULAR FIT - CUELLO REDONDO - LARGO NORMAL - MANGA CORTACamiseta de cuello redondo y manga corta. Detalle de aplicación de joyas.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camiseta-manga-joya-p01165239.html,ZARA,CAMISETA,MUJER
2024-06-04 11:45:24.327275,PANTALÓN ANCHO CINTURÓN ZW COLLECTION,39.95,ZARA WOMAN COLLECTIONPantalón de tiro medio confeccionado en hilatura con mezcla de algodón. Cintura con trabillas. Bolsillos delanteros. Cinturón en mismo tejido ajustable con lazadas. Detalle de pinzas en delantero.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/pantalon-ancho-cinturon-zw-collection-p03449279.html,ZARA,PANTALÓN,MUJER
2024-06-04 11:45:24.327275,CHAQUETA PUNTO BOTÓN FLOR,27.95,Chaqueta de escote pico y manga por debajo del codo. Cierre frontal con botones metálicos.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L']",[],https://www.zara.com/es/es/chaqueta-punto-boton-flor-p05536067.html,ZARA,CHAQUETA,MUJER
2024-06-04 11:45:24.327275,ZARA TRAVEL SIZE HAIR DRY TEXTURIZING SPRAY 100 ML,8.95,"ZARA HAIR DRY TEXTURIZING SPRAY 100ML (3.4 FL.OZ)Spray texturizante en tamaño mini. Un spray multifuncional que aporta volumen y mejora la textura natural del cabello con un acabado invisible, ideal para moldear cualquier peinado que puedas imaginar.",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/zara-travel-size-hair-dry-texturizing-spray-100-ml-p21110025.html,ZARA,ZARA,MUJER
2024-06-04 11:45:24.327275,BOLSO DE HOMBRO EFECTO SATINADO,22.95,Bolso de hombro en tejido con efecto satinado. Detalle de frunces en el cuerpo. Doble asa en tejido y asa de cadena. Bolsillo interior. Cierre mediante imán. Alto x Ancho x Fondo: 19 x 18 x 10 cm,V2024-MUJER-ULTIMA-SEMANA,[],"['Negro', 'Verde Lima']",https://www.zara.com/es/es/bolso-de-hombro-efecto-satinado-p16591310.html,ZARA,BOLSO,MUJER
2024-06-04 11:45:24.327275,VESTIDO MIDI COMBINADO,25.95,Vestido midi palabra de honor. Detalle de aplicación de tejido plisado a contraste.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/vestido-midi-combinado-p00085007.html,ZARA,VESTIDO,MUJER
2024-06-04 11:45:24.327275,VESTIDO CORTO BORDADOS ZW COLLECTION,49.95,ZARA WOMAN COLLECTIONVestido corto confeccionado en hilatura de algodón 100%. Cuello redondo y manga corta. Bolsillos delanteros de plastrón con solapa y botón. Detalle de bordados perforados a tono. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-corto-bordados-zw-collection-p04786097.html,ZARA,VESTIDO,MUJER
2024-06-04 11:45:24.327275,COLLAR MAXI FLOR,22.95,Collar de piezas metálicas con colgante de flor en relieve. Cierre con mosquetón.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/collar-maxi-flor-p04736212.html,ZARA,COLLAR,MUJER
2024-06-04 11:45:24.327275,TOP SATINADO LAZO ESPALDA,22.95,Top de escote recto y tirantes finos ajustables. Espalda descubierta con lazo en mismo tejido.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']","['Negro', 'Blanco', 'Lima flúor']",https://www.zara.com/es/es/top-satinado-lazo-espalda-p02712331.html,ZARA,TOP,MUJER
2024-06-04 11:45:24.327275,BERMUDA BÁSICA TIRO ALTO CINTURÓN,25.95,Bermuda de tiro alto con cinturón y pinzas delanteras. Bolsillos frontales y falsos bolsillos de vivo en espalda.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/bermuda-basica-tiro-alto-cinturon-p07970594.html,ZARA,BERMUDA,MUJER
2024-06-04 11:45:24.327275,CAMISETA HOMBRERAS,12.95,REGULAR FIT - CUELLO REDONDO - LARGO NORMAL - MANGA SISACamiseta confeccionada en hilatura de algodón 100%. Cuello redondo y manga sisa con hombreras.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']","['Negro', 'Blanco', 'Verde agua', 'rayas', 'Rosa / Blanco']",https://www.zara.com/es/es/camiseta-hombreras-p00858030.html,ZARA,CAMISETA,MUJER
2024-06-04 11:45:24.327275,ZARA TRAVEL SIZE HAIR HAIR SPRAY 100 ML,8.95,"ZARA HAIR HAIR SPRAY (EU) 100 ML (3.4 FL.OZ)Spray para el cabello en tamaño mini. Rocíelo para obtener un peinado acabado con movimiento natural del cabello, brillo y fijación ligera. Desaparece con el golpe de un pincel.",V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/zara-travel-size-hair-hair-spray-100-ml-p21110023.html,ZARA,ZARA,MUJER
2024-06-04 11:45:24.327275,SANDALIA PLANA VINILO,19.95,Sandalia plana en vinilo. Tira ancha. Acabada en punta cuadrada. Altura de la suela: 1 cm.,V2024-MUJER-ULTIMA-SEMANA,"['35', '36', '37', '38', '39', '40', '41', '42']",[],https://www.zara.com/es/es/sandalia-plana-vinilo-p13877310.html,ZARA,SANDALIA,MUJER
2024-06-04 11:45:24.327275,BRAGUITA BIKINI,17.95,Braguita bikini. Forro interior.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/braguita-bikini-p02910004.html,ZARA,BRAGUITA,MUJER
2024-06-04 11:45:24.327275,BODY TIRANTES ESTAMPADO ANIMAL,12.95,Body de escote redondo y tirantes finos. Cierre en bajo con botones a presión.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L']","['Leopardo', 'Leopardo / Tostado']",https://www.zara.com/es/es/body-tirantes-estampado-animal-p01165488.html,ZARA,BODY,MUJER
2024-06-04 11:45:24.327275,TOP SATINADO CINTAS LATERALES,22.95,Top de escote pico y tirantes finos ajustables. Detalle aberturas laterales con cintas en mismo tejido. Cierre en espalda con cremallera oculta en costura.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/top-satinado-cintas-laterales-p03413331.html,ZARA,TOP,MUJER
2024-06-04 11:45:24.327275,GAFAS DE SOL OVALADAS ACETATO,39.95,Gafas de sol con montura ovalada en acetato. Incluye funda.100% U.V PROTECCIÓN. CATEGORÍA 3.,V2024-MUJER-ULTIMA-SEMANA,[],[],https://www.zara.com/es/es/gafas-de-sol-ovaladas-acetato-p01903004.html,ZARA,GAFAS,MUJER
2024-06-04 11:45:24.327275,TOP HALTER POPELÍN,22.95,Top de cuello halter con tirantes finos anudados en espalda. Bajo en evasé. Cierre en espalda con botón forrado a tono.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/top-halter-popelin-p03666089.html,ZARA,TOP,MUJER
2024-06-04 11:45:24.327275,VESTIDO MINI RÚSTICO ESTAMPADO,29.95,Vestido de cuello redondo con cordones y borlas. Escote pico y manga larga. Bajo acabado en volante. Cierre frontal con botones.,V2024-MUJER-ULTIMA-SEMANA,"['XS', 'S', 'M', 'L', 'XL', 'XXL']",[],https://www.zara.com/es/es/vestido-mini-rustico-estampado-p09878141.html,ZARA,VESTIDO,MUJER
2024-06-04 11:45:24.327275,VESTIDO LARGO PUNTO RAYAS,35.95,Vestido de escote recto y tirantes finos.,V2024-MUJER-ULTIMA-SEMANA,"['S', 'M', 'L']",[],https://www.zara.com/es/es/vestido-largo-punto-rayas-p02756030.html,ZARA,VESTIDO,MUJER
