extracción,articulo,precio,descripcion,grupo_web,tallas,colores,enlace,marca,grupo,seccion
2024-05-19 18:40:33.512566,MOCASÍN VOLUMEN TRACK,39.95,Zapato tipo mocasín. Corte liso. Detalle de fruncido en la puntera. Horma redonda. Piso con ligero volumen y suela track.,V2024-HOMBRE-TRAJES-VER-TODO,"['39', '40', '41', '42', '43', '44', '45']",[],https://www.zara.com/es/es/mocasin-volumen-track-p12621320.html,ZARA,MOCASÍN,HOMBRE
2024-05-19 18:40:33.512566,CINTURÓN PIEL PESPUNTES,39.95,"Cinturón confeccionado en piel de vaqueta, flexible y resistente. Interior acabado nobuck combinado a contraste. Cantos acabado mate. Cierre con hebilla metálica y pasador.Ancho: 3.5 cm.Colección especial Origins.",V2024-HOMBRE-TRAJES-VER-TODO,"['85 (S)', '90 (M)', '95 (L)', '100 (XL)']",[],https://www.zara.com/es/es/cinturon-piel-pespuntes-p06907401.html,ZARA,CINTURÓN,HOMBRE
2024-05-19 18:40:33.512566,ZAPATO VESTIR,45.95,Zapato tipo blucher. Cordonera con cuatro pasados. Horma acabada en punta. Estilo clásico.,V2024-HOMBRE-TRAJES-VER-TODO,"['39', '40', '41', '42', '43', '44', '45']",[],https://www.zara.com/es/es/zapato-vestir-p12437320.html,ZARA,ZAPATO,HOMBRE
2024-05-19 18:41:16.917265,BAÑADOR SEERSUCKER,22.95,Bañador confeccionado en tejido técnico. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de plastrón. Forro interior.Largo costura interior de la pierna: 11.5 cm.Largo costura exterior de la pierna: 37 cm.,V2024-HOMBRE-BEACHWEAR,"['M', 'L', 'XL']","['Azul / Gris', 'Celeste', 'Aceite']",https://www.zara.com/es/es/-pT0857440640.html,ZARA,BAÑADOR,HOMBRE
2024-05-19 18:41:16.917265,BAÑADOR ESTAMPADO ABSTRACTO,22.95,Bañador confeccionado en tejido técnico. Cintura elástica ajustable con cordón. Bolsillos de vivo frontales y detalle de bolsillo trasero de plastrón con solapa. Forro interior.Largo costura interior de la pierna: 10 cm.Largo costura exterior de la pierna: 32 cm.,V2024-HOMBRE-BEACHWEAR,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-estampado-abstracto-p00495418.html,ZARA,BAÑADOR,HOMBRE
2024-05-19 18:41:16.917265,BAÑADOR BORDADO LIMÓN,25.95,Bañador confeccionado en tejido técnico. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de plastrón. Forro interior.Largo costura interior de la pierna: 12 cm.Largo costura exterior de la pierna: 32 cm.,V2024-HOMBRE-BEACHWEAR,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-bordado-limon-p00495420.html,ZARA,BAÑADOR,HOMBRE
2024-05-19 18:41:16.917265,CHANCLA DEPORTIVA,19.95,Sandalia monocolor tipo pala. Tira ancha en el empeine. Piso a tono con volumen.Zara Athleticz.,V2024-HOMBRE-BEACHWEAR,"['39', '40', '41', '42', '43', '44', '45']","['Negro', 'Blanco']",https://www.zara.com/es/es/chancla-deportiva-p12770220.html,ZARA,CHANCLA,HOMBRE
2024-05-19 18:41:16.917265,PACK SHOPPER + TOALLA  RAYAS LIMITED EDITION,35.95,Pack compuesto por:-Bolso tipo shopper confeccionado en tejido de toalla. Dos asas de hombro en el mismo tejido.Alto x Ancho x Fondo: 42 x 40 x 11 cm.-Toalla confeccionada en tejido de algodón. Acabado con flecos.Medidas: 200 x 100 cm.,V2024-HOMBRE-BEACHWEAR,[],[],https://www.zara.com/es/es/pack-shopper-toalla-rayas-limited-edition-p01467403.html,ZARA,PACK,HOMBRE
2024-05-19 18:41:16.917265,BAÑADOR ESTAMPADO FLORAL LIMITED EDITION,25.95,Bañador confeccionado en tejido técnico. Cintura ajustable con cordón. Bolsillo trasero de plastrón. Forro interior.Largo costura interior de la pierna: 18 cm.Largo costura exterior de la pierna: 46 cm.,V2024-HOMBRE-BEACHWEAR,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-estampado-floral-limited-edition-p08574473.html,ZARA,BAÑADOR,HOMBRE
2024-05-19 18:41:16.917265,BAÑADOR ESTAMPADO FLORAL,22.95,Bañador confeccionado en tejido técnico. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de plastrón. Forro interior.Largo costura interior de la pierna: 16 cm.Largo costura exterior de la pierna: 42 cm.,V2024-HOMBRE-BEACHWEAR,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/-pT9000000250.html,ZARA,BAÑADOR,HOMBRE
2024-05-19 18:41:16.917265,BAÑADOR ESTAMPADO FLORAL,22.95,Bañador confeccionado en tejido técnico. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de plastrón. Forro interior.Largo costura interior de la pierna: 16 cm.Largo costura exterior de la pierna: 42 cm.,V2024-HOMBRE-BEACHWEAR,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-estampado-floral-p08574416.html,ZARA,BAÑADOR,HOMBRE
2024-05-19 18:41:16.917265,BAÑADOR ESTAMPADO FLORAL LIMITED EDITION,25.95,Bañador confeccionado en tejido técnico. Cintura ajustable con cordón. Bolsillo trasero de plastrón. Forro interior.Largo costura interior de la pierna: 18 cm.Largo costura exterior de la pierna: 46 cm.,V2024-HOMBRE-BEACHWEAR,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-estampado-floral-limited-edition-p08574471.html,ZARA,BAÑADOR,HOMBRE
2024-05-19 18:41:16.917265,BAÑADOR RAYAS,22.95,"Bañador confeccionado en tejido técnico. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de vivo. Forro interior. Bajo con abertura lateral. Largo costura interior de la pierna: 12,5 cm.Largo costura exterior de la pierna: 37 cm.",V2024-HOMBRE-BEACHWEAR,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-rayas-p08574438.html,ZARA,BAÑADOR,HOMBRE
2024-05-19 18:41:16.917265,BAÑADOR ESTRUCTURA,25.95,Bañador confeccionado en tejido técnico. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de vivo. Forro interior. Bajo con abertura lateral. Cierre frontal con cremallera y botón a presión.Largo costura interior de la pierna: 12  cm.Largo costura exterior de la pierna: 36.5 cm.,V2024-HOMBRE-BEACHWEAR,"['M', 'L', 'XL']","['Aceite', 'Celeste', 'Piedra', 'Khaki']",https://www.zara.com/es/es/banador-estructura-p08574439.html,ZARA,BAÑADOR,HOMBRE
2024-05-19 18:41:16.917265,BAÑADOR LARGO,19.95,Bañador confeccionado en tejido técnico con acabado aterciopelado. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de plastrón. Forro interior.Largo costura interior de la pierna: 20 cm.Largo costura exterior de la pierna: 45 cm.,V2024-HOMBRE-BEACHWEAR,"['M', 'L', 'XL']","['Negro', 'Amarillo pastel', 'kaki-med', 'Malva claro', 'Aceite', 'Crudo', 'Khaki']",https://www.zara.com/es/es/banador-largo-p08574404.html,ZARA,BAÑADOR,HOMBRE
2024-05-19 18:41:16.917265,BAÑADOR ESTAMPADO BANDANA,22.95,Bañador confeccionado en tejido técnico. Cintura elástica ajustable con cordón interior. Bolsillos laterales y detalle de bolsillo trasero de plastrón. Forro interior.Largo costura interior de la pierna: 20 cm.Largo costura exterior de la pierna: 45 cm.,V2024-HOMBRE-BEACHWEAR,"['M', 'L', 'XL']","['Piedra', 'Azul / Gris']",https://www.zara.com/es/es/banador-estampado-bandana-p08574430.html,ZARA,BAÑADOR,HOMBRE
2024-05-19 18:41:16.917265,PACK SHOPPER + TOALLA GRÁFICO LIMITED EDITION,35.95,Pack compuesto por:-Bolso tipo shopper confeccionado en tejido de toalla. Dos asas de hombro en el mismo tejido.Alto x Ancho x Fondo: 42 x 40 x 11 cm.-Toalla confeccionada en tejido de algodón. Acabado con flecos.Medidas: 200 x 100 cm.,V2024-HOMBRE-BEACHWEAR,[],[],https://www.zara.com/es/es/pack-shopper-toalla-grafico-limited-edition-p01467402.html,ZARA,PACK,HOMBRE
2024-05-19 18:41:16.917265,BAÑADOR REGULAR RAYAS,25.95,Bañador confeccionado en tejido técnico. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de vivo. Forro interior. Bajo con abertura lateral. Cierre frontal con cremallera y botón a presión.Largo costura interior de la pierna: 12 cm.Largo costura exterior de la pierna: 36 cm.,V2024-HOMBRE-BEACHWEAR,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-regular-rayas-p08574306.html,ZARA,BAÑADOR,HOMBRE
2024-05-19 18:41:16.917265,BAÑADOR ESTAMPADO LIMÓN,22.95,Bañador confeccionado en tejido técnico. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de vivo. Forro interior.Largo costura interior de la pierna: 10 cm.Largo costura exterior de la pierna: 32 cm.,V2024-HOMBRE-BEACHWEAR,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-estampado-limon-p00495421.html,ZARA,BAÑADOR,HOMBRE
2024-05-19 18:41:16.917265,BAÑADOR ESTAMPADO RAYAS,22.95,Bañador confeccionado en tejido técnico. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de plastrón. Forro interior.Largo costura interior de la pierna: 11.5 cm.Largo costura exterior de la pierna: 36 cm.,V2024-HOMBRE-BEACHWEAR,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-estampado-rayas-p08574412.html,ZARA,BAÑADOR,HOMBRE
2024-05-19 18:41:16.917265,BAÑADOR ESTAMPADO PAISLEY,22.95,Bañador confeccionado en tejido técnico. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de plastrón. Forro interior.Largo costura interior de la pierna: 11.5 cm.Largo costura exterior de la pierna: 36 cm.,V2024-HOMBRE-BEACHWEAR,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-estampado-paisley-p08574413.html,ZARA,BAÑADOR,HOMBRE
2024-05-19 18:41:16.917265,BAÑADOR ESTAMPADO RAYAS,22.95,Bañador confeccionado en tejido técnico. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de plastrón. Forro interior.Largo costura interior de la pierna: 12 cm.Largo costura exterior de la pierna: 36 cm.,V2024-HOMBRE-BEACHWEAR,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-estampado-rayas-p00495400.html,ZARA,BAÑADOR,HOMBRE
2024-05-19 18:41:16.917265,BAÑADOR ESTAMPADO GEOMÉTRICO,22.95,Bañador confeccionado en tejido técnico con acabado aterciopelado. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de plastrón con solapa. Bajo con abertura lateral. Forro interior.Largo costura interior de la pierna: 14 cm.Largo costura exterior de la pierna: 38 cm.,V2024-HOMBRE-BEACHWEAR,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-estampado-geometrico-p08574452.html,ZARA,BAÑADOR,HOMBRE
2024-05-19 18:41:16.917265,CHANCLA DE BAÑO,15.95,Sandalia monocolor tipo pala. Suela de goma con volumen y tira ancha en el empeine. Detalle de textura en el empeine y el talón.,V2024-HOMBRE-BEACHWEAR,"['39', '40', '41', '42', '43', '44', '45', '46', '47']","['Crudo', 'Negro', 'Rojo', 'Verde Lima', 'Azul']",https://www.zara.com/es/es/chancla-de-bano-p12710320.html,ZARA,CHANCLA,HOMBRE
2024-05-19 18:41:16.917265,BAÑADOR ESTAMPADO LIMÓN,22.95,Bañador confeccionado en tejido técnico. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de vivo. Forro interior.Largo costura interior de la pierna: 12 cm.Largo costura exterior de la pierna: 33 cm.,V2024-HOMBRE-BEACHWEAR,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-estampado-limon-p00495419.html,ZARA,BAÑADOR,HOMBRE
2024-05-19 18:41:16.917265,BAÑADOR RAYAS TIE DYE,22.95,Bañador confeccionado en tejido técnico con acabado aterciopelado. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de plastrón. Bajo con aberturas laterales. Forro interior.Largo costura interior de la pierna: 14 cm.Largo costura exterior de la pierna: 38 cm.,V2024-HOMBRE-BEACHWEAR,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-rayas-tie-dye-p08574450.html,ZARA,BAÑADOR,HOMBRE
2024-05-19 18:41:16.917265,BAÑADOR BÁSICO,19.95,Bañador confeccionado en tejido técnico. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de vivo. Forro interior.Largo costura interior de la pierna: 10 cm.Largo costura exterior de la pierna: 35 cm.,V2024-HOMBRE-BEACHWEAR,"['M', 'L', 'XL']","['Piedra', 'Azul / Gris', 'Celeste', 'Negro', 'Botella']",https://www.zara.com/es/es/banador-basico-p08574402.html,ZARA,BAÑADOR,HOMBRE
2024-05-19 18:41:16.917265,BAÑADOR GRÁFICOS X PEPO MORENO,25.95,Bañador confeccionado en tejido técnico. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de vivo. Forro interior.Largo costura interior de la pierna: 10 cm.Largo costura exterior de la pierna: 35 cm.Colección especial @Pepo Moreno x Zara.,V2024-HOMBRE-BEACHWEAR,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-graficos-x-pepo-moreno-p08574464.html,ZARA,BAÑADOR,HOMBRE
2024-05-19 18:41:16.917265,BAÑADOR SEERSUCKER,22.95,Bañador confeccionado en tejido técnico. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de plastrón. Forro interior.Largo costura interior de la pierna: 11.5 cm.Largo costura exterior de la pierna: 37 cm.,V2024-HOMBRE-BEACHWEAR,"['M', 'L', 'XL']","['Azul / Gris', 'Celeste', 'Aceite']",https://www.zara.com/es/es/banador-seersucker-p08574406.html,ZARA,BAÑADOR,HOMBRE
2024-05-19 18:41:16.917265,BAÑADOR ESTAMPADO FLORAL,22.95,Bañador confeccionado en tejido técnico. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de plastrón. Forro interior.Largo costura interior de la pierna: 16 cm.Largo costura exterior de la pierna: 42 cm.,V2024-HOMBRE-BEACHWEAR,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/-pT9000000251.html,ZARA,BAÑADOR,HOMBRE
2024-05-19 18:41:16.917265,BAÑADOR COLOR BLOCK,22.95,Bañador confeccionado en tejido técnico. Cintura elástica ajustable con cordón. Bolsillos laterales y detalle de bolsillo trasero de vivo. Forro interior.Largo costura interior de la pierna: 12 cm.Largo costura exterior de la pierna: 38.5 cm.,V2024-HOMBRE-BEACHWEAR,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/banador-color-block-p00495403.html,ZARA,BAÑADOR,HOMBRE
2024-05-19 18:42:02.615940,CAMISA PERFORADO BORDADO,35.95,Camisa relaxed fit confeccionada en tejido de algodón. Cuello bowling y manga corta. Cierre frontal de botonadura.,V2024-HOMBRE-CROCHET,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-perforado-bordado-p07200301.html,ZARA,CAMISA,HOMBRE
2024-05-19 18:42:02.615940,TANK PUNTO CROCHET LIMITED EDITION,25.95,"Camiseta tank relaxed fit de punto tejido con estructura abierta. Cuello redondo amplio y manga sisa, Acabados en rib.",V2024-HOMBRE-CROCHET,"['S-M', 'L-XL']",[],https://www.zara.com/es/es/tank-punto-crochet-limited-edition-p03991405.html,ZARA,TANK,HOMBRE
2024-05-19 18:42:02.615940,POLO PUNTO CROCHET LIMITED EDITION,29.95,Polo de punto tejido en hilatura con viscosa. Cuello solapa con abertura frontal y manga corta.,V2024-HOMBRE-CROCHET,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/polo-punto-crochet-limited-edition-p09598447.html,ZARA,POLO,HOMBRE
2024-05-19 18:42:02.615940,POLO ESTRUCTURA CALADOS,29.95,Polo de punto tejido con estructura abierta. Cuello solapa con abertura frontal. Manga corta. Acabados en rib.,V2024-HOMBRE-CROCHET,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/polo-estructura-calados-p02893419.html,ZARA,POLO,HOMBRE
2024-05-19 18:42:02.615940,CAMISA ESTRUCTURA CROCHET,29.95,Camisa boxy fit tejida con estructura abierta. Cuello solapa y manga corta. Bolsillo frontal de plastrón. Cierre frontal de botonadura.,V2024-HOMBRE-CROCHET,"['M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-estructura-crochet-p03991403.html,ZARA,CAMISA,HOMBRE
2024-05-19 18:42:02.615940,CAMISA CROCHET ROTOS,35.95,Camisa cropped fit confeccionada en tejido con estructura abierta. Cuello solapa y manga corta. Acabados irregulares. Cierre frontal de botonadura.,V2024-HOMBRE-CROCHET,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-crochet-rotos-p02688480.html,ZARA,CAMISA,HOMBRE
2024-05-19 18:42:02.615940,CAMISA ESTRUCTURA CROCHET,29.95,Camisa relaxed fit confeccionada en tejido con estructura abierta. Cuello bowling y manga corta. Cierre frontal de botonadura.,V2024-HOMBRE-CROCHET,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-estructura-crochet-p01576401.html,ZARA,CAMISA,HOMBRE
2024-05-19 18:42:02.615940,CAMISA ESTRUCTURA CROCHET,39.95,Camisa relaxed fit confeccionada en tejido con estructura abierta. Cuello bowling y manga corta. Cierre frontal de botonadura.,V2024-HOMBRE-CROCHET,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-estructura-crochet-p07200451.html,ZARA,CAMISA,HOMBRE
2024-05-19 18:42:02.615940,CAMISA CROCHET BORDADO LIMITED EDITION,45.95,Camisa relaxed fit confeccionada en tejido con estructura abierta. Cuello bowling y manga corta. Bordado combinado a contraste en delantero. Cierre frontal de botonadura.,V2024-HOMBRE-CROCHET,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-crochet-bordado-limited-edition-p07200446.html,ZARA,CAMISA,HOMBRE
2024-05-19 18:42:02.615940,ALPARGATA CROCHET,29.95,Alpargata fabricada en tejido crochet. Piso forrado de yute.,V2024-HOMBRE-CROCHET,"['39', '40', '41', '42', '43', '44', '45', '46', '47']","['Marrón oscuro', 'Marrón Arena']",https://www.zara.com/es/es/alpargata-crochet-p12721320.html,ZARA,ALPARGATA,HOMBRE
2024-05-19 18:42:02.615940,SHOPPER CROCHET,35.95,Shopper crochet. Construcción soft con combinación de distintos dibujos trenzados. Bolsillo plano interior. Asas de mano y asa de hombro para poder usarlo como bandolera.Alto x Ancho x Fondo: 38 x 34 x 12 cm.,V2024-HOMBRE-CROCHET,[],[],https://www.zara.com/es/es/shopper-crochet-p13399220.html,ZARA,SHOPPER,HOMBRE
2024-05-19 18:42:02.615940,CAMISA ESTRUCTURA CROCHET,35.95,Camisa relaxed fit confeccionada en tejido con estructura abierta. Cuello solapa y manga corta. Cierre frontal de botonadura.,V2024-HOMBRE-CROCHET,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-estructura-crochet-p02688314.html,ZARA,CAMISA,HOMBRE
2024-05-19 18:42:02.615940,BERMUDA ESTRUCTURA CROCHET,29.95,Bermuda confeccionada en tejido con estructura abierta. Cintura elástica ajustable con cordón. Bolsillos frontales y detalle de bolsillo trasero de plastrón.,V2024-HOMBRE-CROCHET,"['S', 'M', 'L', 'XL']","['Blanco roto', 'Khaki claro']",https://www.zara.com/es/es/bermuda-estructura-crochet-p00881431.html,ZARA,BERMUDA,HOMBRE
2024-05-19 18:42:02.615940,CAMISA ESTRUCTURA CROCHET,45.95,Camisa relaxed fit confeccionada en tejido con estructura abierta. Cuello bowling y manga corta. Cierre frontal de botonadura,V2024-HOMBRE-CROCHET,"['S-M', 'L-XL']",[],https://www.zara.com/es/es/camisa-estructura-crochet-p07545484.html,ZARA,CAMISA,HOMBRE
2024-05-19 18:42:02.615940,CAMISA ESTRUCTURA CROCHET,35.95,Camisa relaxed fit confeccionada en tejido con estructura abierta. Cuello bowling y manga corta. Cierre frontal de botonadura.,V2024-HOMBRE-CROCHET,"['S', 'M', 'L', 'XL']","['Blanco roto', 'Khaki claro']",https://www.zara.com/es/es/camisa-estructura-crochet-p00881430.html,ZARA,CAMISA,HOMBRE
2024-05-19 18:42:02.615940,SOBRECAMISA CROCHET,69.95,Sobrecamisa relaxed fit confeccionada en tejido con estructura abierta. Cuello solapa y manga larga. Cierre frontal de botonadura.,V2024-HOMBRE-CROCHET,"['S-M', 'L-XL']",[],https://www.zara.com/es/es/sobrecamisa-crochet-p03666400.html,ZARA,SOBRECAMISA,HOMBRE
2024-05-19 18:42:02.615940,CAMISA CROCHET RAYAS,39.95,Camisa relaxed fit confeccionada en tejido con estructura abierta. Cuello bowling y manga corta. Cierre frontal de botonadura.,V2024-HOMBRE-CROCHET,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-crochet-rayas-p06085414.html,ZARA,CAMISA,HOMBRE
2024-05-19 18:42:02.615940,CAMISA ESTRUCTURA CROCHET,29.95,Camisa relaxed fit confeccionada en tejido con estructura abierta. Cuello bowling y manga corta. Bolsillo plastrón en pecho. Cierre frontal de botonadura.,V2024-HOMBRE-CROCHET,"['M', 'L', 'XL']","['Crudo', 'Beige']",https://www.zara.com/es/es/camisa-estructura-crochet-p03920411.html,ZARA,CAMISA,HOMBRE
2024-05-19 18:42:02.615940,CAMISA ESTRUCTURA CROCHET,35.95,Camisa relaxed fit confeccionada en tejido con estructura abierta. Cuello bowling y manga corta. Cierre frontal de botonadura.,V2024-HOMBRE-CROCHET,"['S', 'M', 'L', 'XL']",[],https://www.zara.com/es/es/camisa-estructura-crochet-p07545785.html,ZARA,CAMISA,HOMBRE
